# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458674.6645357,2.0497,0.1095,15.6209,0.0581,17.0540,1.56,g,B,br
2458675.6275366,2.2016,0.1923,15.5432,0.0949,16.4428,1.59,g,B,bq
2458675.6643665,2.1352,0.1226,15.5765,0.0624,16.9317,1.64,g,G,br
2458679.6448878,2.2523,0.1198,15.5185,0.0578,16.9562,1.43,g,G,br
2458680.6445272,2.3861,0.1554,15.4559,0.0708,16.6738,1.47,g,G,br
2458681.6368221,2.1042,0.1788,15.5923,0.0924,16.5214,1.54,g,G,br
2458684.6356969,2.1116,0.0434,15.5885,0.0224,18.0584,1.46,g,G,br
2458685.6315284,2.0680,0.0642,15.6112,0.0337,17.6340,1.51,g,G,br
2458686.6311209,2.1923,0.0721,15.5478,0.0357,17.5081,1.46,g,G,br
2458690.6220105,2.7780,0.2172,15.2907,0.0850,16.3106,2.00,g,B,br
2458788.1294855,2.5400,0.1366,15.3880,0.0584,16.8142,1.69,g,B,bA
2458791.1124194,2.1006,0.0392,15.5942,0.0203,18.1693,1.70,g,G,bA
2458791.1438277,2.0311,0.0481,15.6307,0.0257,17.9478,1.99,g,G,bB
2458791.9770529,2.2402,0.0553,15.5244,0.0268,17.7956,1.46,g,G,bq
2458792.0143609,2.6004,0.1449,15.3625,0.0606,16.7501,1.43,g,B,br
2458793.1292608,2.1338,0.0735,15.5772,0.0374,17.4874,1.84,g,B,bA
2458794.1330098,2.0348,0.0426,15.6287,0.0228,18.0779,1.69,g,G,bA
2458796.9837153,2.1069,0.0460,15.5910,0.0237,17.9963,1.45,g,G,bq
2458798.0055316,2.3167,0.0784,15.4879,0.0368,17.4175,1.46,g,B,br
2458800.1473106,1.9368,0.1117,15.6824,0.0627,17.0327,2.01,g,G,bB
2458801.1471668,2.1591,0.0821,15.5644,0.0413,17.3665,2.16,g,G,bB
2458802.0004452,2.1806,0.1065,15.5536,0.0531,17.0846,1.56,g,G,br
2458802.992476,2.3896,0.0884,15.4543,0.0402,17.2863,1.48,g,G,br
2458804.1437686,2.7326,0.2260,15.3086,0.0899,16.2674,2.36,g,B,bB
2458804.9844812,2.4138,0.0913,15.4433,0.0411,17.2510,1.55,g,G,br
2458805.995598,2.1913,0.0658,15.5483,0.0326,17.6070,1.43,g,G,br
2458813.9598704,2.1549,0.0539,15.5665,0.0272,17.8230,1.53,g,G,br
2458817.1122658,2.1398,0.0220,15.5742,0.0112,18.7977,2.08,g,G,bB
2458818.9974392,2.2871,0.0407,15.5018,0.0194,18.1274,1.43,g,B,br
2458819.9899184,2.0776,0.0305,15.6062,0.0160,18.4423,1.39,g,G,br
2458820.9715152,2.0875,0.0477,15.6010,0.0248,17.9561,1.54,g,G,bq
2458823.9032967,2.2675,0.0544,15.5112,0.0261,17.8138,1.54,g,G,bq
2458827.1057611,2.1807,0.0420,15.5536,0.0209,18.0941,1.70,g,G,bA
2458834.0035319,2.7378,0.2054,15.3066,0.0815,16.3713,2.01,g,G,bA
2458836.8896398,1.7919,0.0879,15.7668,0.0533,17.2924,1.56,g,G,br
2458837.0044366,2.0060,0.1140,15.6442,0.0618,17.0100,1.67,g,G,bA
2458838.1714269,2.0061,0.1680,15.6442,0.0910,16.5894,2.04,g,B,bB
2458841.958973,2.2979,0.1796,15.4967,0.0849,16.5170,1.52,g,B,bq
2458842.9071855,2.0226,0.0339,15.6353,0.0182,18.3270,1.37,g,G,br
2458845.0396633,2.0952,0.0309,15.5970,0.0160,18.4279,1.70,g,G,bA
2458845.089163,2.3121,0.0356,15.4901,0.0167,18.2743,1.78,g,G,bB
2458847.1304275,2.1269,0.0404,15.5807,0.0207,18.1359,1.78,g,G,bA
2458848.138624,2.1042,0.0359,15.5923,0.0186,18.2644,1.77,g,G,bA
2458848.9866609,2.1785,0.0282,15.5547,0.0141,18.5274,2.38,g,G,bB
2458852.9233832,2.0411,0.0326,15.6254,0.0174,18.3683,1.45,g,G,br
2458854.8426555,1.9449,0.0700,15.6778,0.0391,17.5406,1.51,g,B,bq
2458855.8142014,2.0134,0.0664,15.6402,0.0358,17.5977,1.52,g,G,bq
2458855.8490764,2.0678,0.0400,15.6113,0.0210,18.1481,1.41,g,G,br
2458856.8514188,2.1409,0.0499,15.5736,0.0253,17.9075,1.55,g,G,bq
2458862.8948694,2.1018,0.2208,15.5936,0.1142,16.2928,1.61,g,B,bq
2458867.119427,2.1096,0.0492,15.5896,0.0254,17.9218,2.14,g,B,bA
2458868.1073494,2.2353,0.0405,15.5267,0.0197,18.1331,1.79,g,G,bA
2458869.074344,2.1825,0.0351,15.5527,0.0175,18.2883,1.70,g,G,bA
2458870.1025583,2.1415,0.0291,15.5733,0.0148,18.4914,1.72,g,G,bA
2458871.094798,2.0952,0.0305,15.5970,0.0158,18.4436,1.83,g,G,bA
2458872.0962009,1.9959,0.0324,15.6497,0.0177,18.3750,1.70,g,G,bA
2458873.0961309,2.1086,0.0283,15.5901,0.0146,18.5215,1.79,g,G,bA
2458874.087504,2.1867,0.0261,15.5506,0.0130,18.6105,1.76,g,G,bA
2458875.0917178,2.1772,0.0287,15.5553,0.0143,18.5069,1.70,g,G,bA
2458876.0880332,2.1799,0.0329,15.5540,0.0164,18.3589,1.73,g,G,bA
2458877.0842997,2.1183,0.0281,15.5851,0.0144,18.5323,1.76,g,G,bA
2458878.073566,2.0865,0.0382,15.6015,0.0199,18.1988,1.82,g,G,bA
2458879.066306,2.1820,0.0366,15.5529,0.0183,18.2427,1.82,g,G,bA
2458879.9570504,2.1725,0.0467,15.5577,0.0233,17.9801,1.71,g,B,bA
2458880.9312459,1.3100,0.1698,16.1069,0.1409,16.5777,1.70,g,B,bA
2458882.8831765,2.0653,0.0575,15.6126,0.0303,17.7527,1.77,g,G,bA
2458883.8928164,2.1346,0.0621,15.5768,0.0316,17.6693,1.67,g,G,bA
2458884.8931312,2.5830,0.1100,15.3698,0.0463,17.0494,1.77,g,G,bA
2458903.8194568,1.9660,0.0340,15.6661,0.0188,18.3250,1.72,g,G,bA
2458903.8311472,2.0943,0.0267,15.5975,0.0139,18.5867,1.74,g,G,bB
2458904.7609572,1.7800,0.0542,15.7740,0.0331,17.8178,1.72,g,G,bq
2458905.7196188,2.1875,0.0444,15.5502,0.0221,18.0344,1.55,g,G,bq
2458905.8199778,2.1042,0.0197,15.5924,0.0102,18.9157,2.07,g,G,bB
2458906.6857914,2.1292,0.0313,15.5795,0.0160,18.4129,1.50,g,G,br
2458911.8036128,2.1250,0.0511,15.5817,0.0261,17.8822,1.72,g,G,bB
2458911.9554819,2.0874,0.0416,15.6010,0.0216,18.1062,1.74,g,G,bA
2458919.8465537,2.3038,0.2312,15.4940,0.1091,16.2428,1.54,g,B,bq
2458922.795888,2.0029,0.0760,15.6459,0.0412,17.4508,2.04,g,B,bB
2458925.906897,2.2733,0.0586,15.5084,0.0280,17.7333,1.61,g,G,bq
2458928.8324243,2.2003,0.0424,15.5439,0.0209,18.0842,1.48,g,G,bq
2458929.8522537,2.2329,0.0251,15.5279,0.0122,18.6552,1.76,g,B,bB
2458930.7074437,2.1432,0.0485,15.5724,0.0246,17.9388,1.46,g,G,bq
2458930.8272584,2.1811,0.0329,15.5534,0.0164,18.3594,1.39,g,G,br
2458931.761687,2.0253,0.0390,15.6338,0.0210,18.1738,1.47,g,G,bq
2458931.8103243,2.1456,0.0400,15.5712,0.0203,18.1475,1.39,g,G,br
2458932.8633245,2.0871,0.0829,15.6012,0.0432,17.3556,1.50,g,B,bq
2458932.9008507,2.1500,0.0380,15.5690,0.0192,18.2033,1.49,g,G,br
2458933.6389023,2.1114,0.0403,15.5886,0.0207,18.1397,1.53,g,G,bq
2458941.9356886,2.1191,0.0444,15.5847,0.0228,18.0338,1.78,g,G,bB
2458950.8734085,2.4111,0.1623,15.4445,0.0732,16.6267,1.72,g,B,bA
2458951.9689535,2.0479,0.0615,15.6218,0.0327,17.6797,2.00,g,G,bB
2458957.7593338,2.0025,0.0394,15.6461,0.0214,18.1630,1.75,g,G,bA
2458957.9571398,2.1443,0.0300,15.5719,0.0152,18.4610,2.04,g,G,bB
2458958.8092201,2.1259,0.0487,15.5812,0.0249,17.9345,1.72,g,G,bq
2458959.8000851,2.1385,0.0604,15.5748,0.0307,17.6995,1.61,g,B,bq
2458960.8239924,2.0430,0.0433,15.6244,0.0231,18.0606,1.75,g,G,bB
2458961.9308765,2.1734,0.0232,15.5572,0.0116,18.7374,1.73,g,G,bB
2458963.8718976,2.1542,0.0379,15.5669,0.0191,18.2056,1.51,g,G,br
2458963.8731263,2.1367,0.0505,15.5757,0.0257,17.8942,1.50,g,G,br
2458965.8627717,2.2180,0.0409,15.5352,0.0201,18.1226,1.44,g,G,br
2458965.8838535,2.1681,0.0311,15.5599,0.0156,18.4212,1.77,g,G,bA
2458967.7325025,1.9995,0.0633,15.6478,0.0344,17.6492,1.47,g,B,bq
2458968.8724159,2.1346,0.0324,15.5768,0.0165,18.3762,2.00,g,G,bB
2458969.8641081,2.1024,0.0465,15.5933,0.0240,17.9850,1.80,g,G,bA
2458972.9178951,2.3594,0.0852,15.4681,0.0393,17.3264,1.76,g,G,bB
2458974.7385038,1.9077,0.1088,15.6988,0.0620,17.0608,1.38,g,B,br
2458975.7820875,2.4527,0.1286,15.4260,0.0570,16.8799,1.50,g,B,br
2458977.8457168,1.6660,0.1677,15.8459,0.1094,16.5915,1.66,g,B,br
2458978.744349,1.9725,0.1694,15.6625,0.0933,16.5806,1.50,g,B,br
2458979.8056521,2.1732,0.1062,15.5573,0.0531,17.0877,1.50,g,B,br
2458982.8505368,2.2277,0.0371,15.5304,0.0181,18.2304,1.73,g,G,bA
2458982.8740641,2.1089,0.0253,15.5899,0.0130,18.6451,2.01,g,G,bB
2458983.7430011,2.1554,0.0483,15.5662,0.0244,17.9426,1.49,g,G,bq
2458985.8135758,2.1467,0.0250,15.5706,0.0127,18.6569,1.69,g,G,bA
2458987.8425558,2.1997,0.0322,15.5441,0.0159,18.3820,1.80,g,G,bA
2458988.7495519,2.0721,0.0326,15.6090,0.0171,18.3691,2.47,g,G,bB
2458990.8666878,2.1579,0.0257,15.5650,0.0129,18.6292,2.01,g,G,bB
2458991.654322,1.9525,0.0569,15.6736,0.0317,17.7645,1.54,g,G,bq
2458992.8592952,2.0036,0.0316,15.6456,0.0171,18.4037,1.79,g,G,bB
2458993.7778769,2.1620,0.0631,15.5629,0.0317,17.6527,1.45,g,G,bq
2458996.6494575,2.1744,0.0555,15.5567,0.0277,17.7929,1.48,g,G,bq
2458999.7557528,2.1204,0.0487,15.5840,0.0250,17.9341,2.34,g,G,bB
2459000.7793742,2.0021,0.0808,15.6463,0.0439,17.3837,1.99,g,G,bA
2459002.689148,1.9579,0.1274,15.6706,0.0707,16.8896,1.52,g,B,bq
2459002.8348575,2.1150,0.0797,15.5868,0.0410,17.3988,2.00,g,B,bB
2459004.6714145,2.3354,0.0928,15.4792,0.0432,17.2343,1.48,g,B,br
2459004.7405472,2.5506,0.1549,15.3834,0.0660,16.6778,1.48,g,B,bq
2459005.7805602,2.5670,0.1961,15.3765,0.0830,16.4215,1.59,g,G,br
2459006.7454255,2.2296,0.2227,15.5295,0.1086,16.2833,1.64,g,G,bq
2459007.789679,2.3932,0.0941,15.4526,0.0427,17.2189,1.70,g,G,bA
2459007.8210553,2.3489,0.0892,15.4729,0.0413,17.2772,2.18,g,G,bB
2459008.7733285,1.5481,0.2057,15.9256,0.1444,16.3695,1.44,g,B,br
2459010.7746211,2.1416,0.0302,15.5732,0.0153,18.4526,2.49,g,G,bA
2459010.8100883,2.1376,0.0251,15.5753,0.0128,18.6537,2.03,g,G,bB
2459011.6967956,2.0510,0.0575,15.6202,0.0304,17.7543,1.46,g,G,bq
2459013.7231607,2.2428,0.0626,15.5231,0.0303,17.6613,1.49,g,G,bq
2459013.75891,1.9071,0.0632,15.6991,0.0360,17.6505,1.43,g,G,br
2459015.6929433,2.1920,0.0639,15.5480,0.0317,17.6383,1.46,g,G,bq
2459016.7077081,2.0420,0.0506,15.6249,0.0269,17.8927,1.55,g,G,bq
2459016.7387036,2.1633,0.0460,15.5623,0.0231,17.9960,1.41,g,G,br
2459018.7965216,2.2281,0.0310,15.5302,0.0151,18.4253,2.05,g,G,bB
2459021.6540408,2.2217,0.0457,15.5334,0.0224,18.0021,1.49,g,B,br
2459026.6250525,2.1585,0.1304,15.5647,0.0657,16.8647,1.66,g,B,bq
2459026.7599668,2.1130,0.0460,15.5878,0.0237,17.9950,1.77,g,G,bB
2459029.6619186,2.1908,0.1239,15.5485,0.0615,16.9201,1.48,g,G,bq
2459030.6585125,2.2175,0.1014,15.5354,0.0497,17.1373,1.48,g,B,bq
2459032.6398837,2.4408,0.1006,15.4313,0.0448,17.1462,1.45,g,B,br
2459032.665937,2.2345,0.1374,15.5271,0.0668,16.8080,1.48,g,B,bq
2459037.6502575,2.0436,0.0665,15.6241,0.0354,17.5950,2.07,g,G,bq
2459040.6499218,2.1917,0.0582,15.5481,0.0289,17.7402,1.60,g,G,bq
2459041.6273066,2.3863,0.0962,15.4557,0.0438,17.1948,1.51,g,B,br
2459041.645892,2.2533,0.0602,15.5180,0.0291,17.7028,2.24,g,G,bq
2459042.6754528,2.2251,0.0458,15.5317,0.0224,18.0004,1.40,g,G,br
2459043.6379175,2.0415,0.0541,15.6252,0.0288,17.8192,2.10,g,G,bq
2459043.6638603,2.0879,0.0411,15.6008,0.0214,18.1185,1.39,g,G,br
2459044.6722068,2.0500,0.0568,15.6207,0.0301,17.7671,1.42,g,G,br
2459046.6331645,2.0713,0.0757,15.6094,0.0397,17.4553,1.48,g,G,bq
2459046.6553423,2.1058,0.0463,15.5915,0.0239,17.9876,1.37,g,G,br
2459048.6505392,2.3014,0.0544,15.4951,0.0257,17.8132,1.65,g,B,br
2459050.6209006,1.8772,0.1533,15.7163,0.0887,16.6890,1.58,g,B,bq
2459054.6410164,2.1428,0.0665,15.5726,0.0338,17.5950,2.12,g,B,br
2459058.6240402,1.7792,0.1052,15.7745,0.0642,17.0980,2.08,g,B,br
2459060.6296364,2.4458,0.1487,15.4290,0.0661,16.7218,1.45,g,B,br
2459062.6217186,2.2584,0.4086,15.5156,0.1966,15.6245,1.45,g,B,br
2459137.1460031,3.0688,0.2597,15.1826,0.0920,16.1165,1.80,g,G,bA
2459145.9778223,2.0789,0.0587,15.6055,0.0307,17.7319,1.48,g,G,bq
2459146.0077981,2.2064,0.1951,15.5409,0.0961,16.4269,1.60,g,B,br
2459157.1450218,2.1983,0.0759,15.5449,0.0375,17.4521,1.99,g,G,bB
2459158.1410868,2.0415,0.0772,15.6252,0.0411,17.4337,2.16,g,G,bB
2459159.1446371,2.0781,0.0647,15.6059,0.0338,17.6261,1.79,g,G,bB
2459164.0892259,2.1217,99.9900,15.5834,99.9900,99.9900,1.82,g,G,bA
2459165.9374154,2.2233,0.0647,15.5326,0.0316,17.6255,1.52,g,B,bq
2459167.1103062,2.0263,0.0246,15.6333,0.0132,18.6735,2.12,g,G,bB
2459168.1149565,2.1536,0.0326,15.5671,0.0165,18.3685,1.79,g,G,bA
2459170.9378693,2.1818,0.0894,15.5530,0.0446,17.2739,1.46,g,B,bq
2459171.1028136,2.2019,0.0280,15.5431,0.0138,18.5331,2.39,g,G,bB
2459173.0643517,1.7835,0.0408,15.7719,0.0249,18.1260,1.86,g,G,bA
2459174.9043003,2.1523,0.0392,15.5678,0.0198,18.1700,1.48,g,B,bq
2459177.9382876,2.2137,0.0560,15.5373,0.0275,17.7825,1.53,g,B,bq
2459180.0690078,2.1408,0.0479,15.5736,0.0243,17.9520,1.80,g,G,bA
2459180.080486,2.0970,0.0290,15.5961,0.0150,18.4964,1.74,g,G,bB
2459185.0518795,2.2761,0.0993,15.5071,0.0474,17.1602,2.03,g,G,bB
2459186.9387345,2.3051,0.0878,15.4933,0.0414,17.2943,2.23,g,B,br
2459187.0785263,2.6195,0.1141,15.3545,0.0473,17.0098,1.69,g,G,bA
2459189.0333147,2.1328,0.0799,15.5777,0.0407,17.3966,2.07,g,G,bB
2459189.109352,2.3670,0.0926,15.4646,0.0425,17.2364,2.16,g,G,bA
2459192.0137918,2.1310,0.0786,15.5786,0.0401,17.4134,1.80,g,B,bA
2459194.0030005,2.1481,0.0501,15.5699,0.0253,17.9037,1.51,g,G,bq
2459195.0311634,2.1405,0.0273,15.5738,0.0139,18.5617,2.00,g,G,bB
2459196.0467316,2.0575,0.0292,15.6167,0.0154,18.4891,1.81,g,G,bA
2459198.9270341,2.2047,0.0623,15.5417,0.0307,17.6664,1.60,g,G,bq
2459199.1233101,2.1051,0.0353,15.5919,0.0182,18.2837,2.00,g,G,bB
2459200.8304215,2.1945,0.0361,15.5467,0.0179,18.2576,1.47,g,G,bq
2459202.8599968,2.2710,0.0599,15.5095,0.0287,17.7087,1.61,g,G,bq
2459203.9121032,2.1076,0.0229,15.5906,0.0118,18.7546,1.47,g,G,br
2459205.9632007,2.2001,0.0352,15.5440,0.0174,18.2870,1.69,g,G,bA
2459207.964363,2.0805,0.0809,15.6047,0.0423,17.3831,1.72,g,G,bA
2459209.9806578,2.2773,0.0663,15.5065,0.0317,17.5985,2.04,g,G,bA
2459209.9957747,2.0669,0.0483,15.6118,0.0254,17.9419,2.01,g,G,bB
2459212.8315049,2.4631,0.1526,15.4214,0.0674,16.6934,1.68,g,B,bq
2459212.8842815,1.9698,0.0652,15.6640,0.0360,17.6177,1.88,g,G,br
2459217.0848126,2.1232,0.0872,15.5826,0.0447,17.3011,2.10,g,G,bB
2459217.8329318,1.7963,0.1216,15.7641,0.0736,16.9401,1.81,g,G,bq
2459219.9011768,2.2042,0.0681,15.5419,0.0336,17.5693,2.08,g,G,bq
2459220.8083942,2.1049,0.0543,15.5920,0.0280,17.8156,1.55,g,B,bq
2459221.0178795,2.2634,0.0442,15.5132,0.0212,18.0393,1.76,g,G,bB
2459221.8894212,2.1753,0.0359,15.5563,0.0180,18.2635,1.50,g,G,br
2459222.9222541,2.1860,0.0411,15.5509,0.0205,18.1170,1.75,g,G,bA
2459222.9459513,2.2117,0.0445,15.5383,0.0219,18.0320,1.46,g,G,br
2459223.9100034,2.2392,0.0532,15.5248,0.0258,17.8384,1.54,g,B,bq
2459223.9288343,2.2350,0.0382,15.5269,0.0186,18.1983,1.40,g,G,br
2459226.9571414,2.2520,0.0665,15.5186,0.0321,17.5957,1.75,g,B,bq
2459226.9608684,2.2067,0.0545,15.5407,0.0268,17.8115,1.50,g,B,br
2459227.8275507,2.1540,0.0341,15.5669,0.0172,18.3194,1.52,g,G,br
2459228.9956509,1.9453,0.0533,15.6776,0.0298,17.8368,1.70,g,B,bq
2459229.9699453,2.1349,0.0220,15.5766,0.0112,18.7984,1.79,g,G,bB
2459232.7762616,2.0681,0.0349,15.6111,0.0183,18.2957,1.61,g,G,bq
2459232.9873936,2.2724,0.0397,15.5089,0.0190,18.1552,1.56,g,G,br
2459236.8879581,2.2207,0.0498,15.5338,0.0244,17.9088,2.08,g,G,bA
2459237.9000324,2.1417,0.0602,15.5732,0.0306,17.7032,2.13,g,G,bB
2459239.9114261,2.2880,0.0860,15.5014,0.0408,17.3167,1.58,g,G,bq
2459244.9364215,1.9686,0.1598,15.6647,0.0882,16.6439,2.35,g,G,bA
2459244.9516369,2.0723,0.0726,15.6089,0.0381,17.5010,2.13,g,G,bB
2459252.1435652,2.0950,0.0300,15.5971,0.0156,18.4596,1.81,g,G,bB
2459252.8305274,1.9673,0.0256,15.6654,0.0142,18.6306,1.71,g,G,bA
2459254.8429124,1.9016,0.1046,15.7023,0.0598,17.1043,1.51,g,B,bq
2459255.980158,2.1161,0.0291,15.5862,0.0149,18.4937,2.02,g,G,bB
2459256.8182465,2.0948,0.0368,15.5972,0.0191,18.2376,2.01,g,G,bA
2459256.8487533,2.0456,0.0306,15.6230,0.0163,18.4389,2.12,g,G,bB
2459257.8606306,2.1018,0.0589,15.5936,0.0304,17.7282,1.49,g,G,bq
2459257.9167221,2.1477,0.0239,15.5701,0.0121,18.7068,1.44,g,G,br
2459261.898662,2.2566,0.0445,15.5165,0.0214,18.0326,1.70,g,G,bA
2459261.9439493,2.0919,0.0216,15.5987,0.0112,18.8186,2.10,g,G,bB
2459267.8240256,1.8398,0.0931,15.7381,0.0550,17.2302,1.68,g,G,bA
2459267.8694846,1.9786,0.0629,15.6592,0.0346,17.6560,1.72,g,G,bB
2459269.6790734,2.0118,0.1428,15.6411,0.0772,16.7657,1.52,g,G,bq
2459269.7017204,2.2399,0.0745,15.5245,0.0362,17.4716,1.55,g,B,br
2459271.6361836,1.8671,0.1845,15.7221,0.1074,16.4878,2.03,g,B,bq
2459271.6698695,2.2512,0.1691,15.5190,0.0817,16.5821,1.50,g,B,br
2459278.0429602,2.0540,0.0512,15.6185,0.0271,17.8787,2.09,g,G,bA
2459278.0695317,2.0931,0.0329,15.5981,0.0171,18.3609,2.12,g,B,bB
2459278.8156655,2.1688,0.0548,15.5595,0.0275,17.8059,1.57,g,G,bq
2459278.8168806,2.0738,0.0684,15.6082,0.0359,17.5643,1.54,g,G,bq
2459280.770931,2.0183,0.0378,15.6376,0.0203,18.2097,1.45,g,G,bq
2459281.8173233,2.1785,0.0323,15.5547,0.0161,18.3798,1.50,g,G,br
2459283.6387681,2.3480,0.0988,15.4733,0.0457,17.1663,1.51,g,B,br
2459286.7836348,2.0464,0.0665,15.6226,0.0353,17.5952,1.49,g,B,br
2459288.7848908,2.2084,0.0291,15.5399,0.0143,18.4941,2.24,g,G,br
2459288.9116644,2.1508,0.0299,15.5686,0.0151,18.4629,1.72,g,G,bA
2459290.8084254,2.0759,0.0324,15.6070,0.0170,18.3768,2.18,g,G,br
2459292.6066327,2.1233,0.0647,15.5825,0.0331,17.6253,1.54,g,B,bq
2459293.0370077,2.1044,0.0253,15.5923,0.0131,18.6437,1.77,g,G,bB
2459293.7170717,2.3307,0.0657,15.4813,0.0306,17.6091,1.49,g,B,bq
2459296.9600922,2.5606,0.1114,15.3792,0.0473,17.0357,1.80,g,G,bA
2459302.7927349,2.1785,0.1262,15.5547,0.0630,16.8999,1.61,g,G,bq
2459303.7626291,2.1666,0.0896,15.5606,0.0449,17.2725,1.50,g,B,br
2459304.9609397,2.0322,0.0945,15.6301,0.0506,17.2138,1.74,g,B,bA
2459305.8011019,2.0886,0.0169,15.6004,0.0088,19.0827,1.77,g,G,bB
2459306.9650954,2.0235,0.0775,15.6348,0.0416,17.4295,1.65,g,G,bA
2459307.7977931,2.1203,0.0166,15.5841,0.0085,19.1039,1.99,g,G,bB
2459308.6879427,2.1984,0.0316,15.5448,0.0156,18.4051,1.59,g,G,bq
2459310.8895376,2.1237,0.0335,15.5823,0.0171,18.3413,1.69,g,G,bA
2459310.9621275,2.1518,0.0182,15.5681,0.0092,19.0005,1.82,g,G,bB
2459311.9016749,2.1855,0.0922,15.5512,0.0458,17.2409,1.59,g,G,bq
2459312.9646135,2.1787,0.0332,15.5546,0.0166,18.3505,2.11,g,G,bB
2459313.8070983,2.0235,0.0289,15.6348,0.0155,18.4999,1.76,g,G,bA
2459313.9370151,2.0590,0.0505,15.6159,0.0266,17.8948,1.67,g,G,br
2459314.853196,2.2379,0.0494,15.5254,0.0240,17.9191,1.48,g,G,bq
2459314.8819594,2.0534,0.0481,15.6189,0.0255,17.9468,2.04,g,B,bB
2459317.9806673,2.1524,0.0311,15.5678,0.0157,18.4214,1.80,g,G,bB
2459318.7717313,2.2305,0.0378,15.5291,0.0184,18.2087,1.54,g,G,br
2459319.8741764,2.0308,0.0340,15.6309,0.0182,18.3229,2.24,g,G,bA
2459321.9085105,2.1193,0.0320,15.5846,0.0164,18.3893,1.71,g,G,bA
2459323.7720226,1.9552,0.0431,15.6721,0.0240,18.0655,1.98,g,G,bB
2459324.6831647,2.1282,0.0753,15.5800,0.0384,17.4610,1.45,g,B,bq
2459326.6970058,1.9829,0.1046,15.6568,0.0574,17.1035,1.64,g,B,bq
2459327.7242202,1.9689,0.1186,15.6645,0.0655,16.9671,1.59,g,B,bq
2459328.6619222,2.1697,0.1252,15.5591,0.0627,16.9083,1.47,g,B,br
2459328.72448,1.8567,0.1379,15.7282,0.0807,16.8041,1.53,g,B,bq
2459329.6964616,2.2610,0.1330,15.5143,0.0639,16.8433,1.46,g,B,br
2459332.8719574,2.0022,0.0842,15.6463,0.0457,17.3393,1.71,g,G,bA
2459337.8632868,1.8040,0.0746,15.7595,0.0449,17.4713,1.73,g,G,br
2459338.8881942,2.0769,0.0745,15.6065,0.0390,17.4727,2.15,g,B,bA
2459339.7567268,2.1506,0.0403,15.5687,0.0204,18.1391,1.39,g,G,br
2459340.7442853,2.0485,0.0552,15.6215,0.0293,17.7978,1.48,g,G,bq
2459343.8051078,2.0703,0.0329,15.6100,0.0173,18.3592,1.76,g,G,bB
2459345.8588392,2.0244,0.0333,15.6343,0.0179,18.3474,2.31,g,G,bA
2459346.7793809,2.1428,0.0214,15.5726,0.0108,18.8277,1.75,g,G,bB
2459349.8795273,2.1881,0.0283,15.5499,0.0140,18.5239,2.18,g,G,bB
2459352.7547421,2.1959,0.0660,15.5460,0.0327,17.6036,2.41,g,G,bA
2459353.8044208,2.1362,0.0431,15.5759,0.0219,18.0659,2.03,g,G,bB
2459354.7930742,2.0804,0.0689,15.6047,0.0360,17.5565,1.68,g,G,bA
2459355.8550696,2.2404,0.0598,15.5243,0.0290,17.7103,2.13,g,G,bB
2459359.8222692,2.1310,0.1238,15.5786,0.0632,16.9206,1.69,g,B,bA
2459360.7849262,2.2838,0.1990,15.5034,0.0947,16.4056,1.63,g,B,br
2459362.7978041,2.1585,0.1411,15.5647,0.0710,16.7792,1.54,g,B,br
2459363.8004761,2.0342,0.0327,15.6291,0.0175,18.3670,1.70,g,G,bA
2459364.804791,2.1325,0.0236,15.5778,0.0120,18.7190,2.09,g,G,bB
2459366.7975309,2.3085,0.0381,15.4918,0.0179,18.2006,1.68,g,G,bA
2459368.7527187,2.1974,0.0270,15.5453,0.0133,18.5756,2.18,g,G,bB
2459370.7493576,2.1732,0.0836,15.5573,0.0418,17.3468,2.07,g,G,bA
2459370.8217069,2.1117,0.0290,15.5885,0.0149,18.4984,2.01,g,G,bB
2459373.7806297,2.1829,0.0395,15.5525,0.0196,18.1623,1.81,g,G,bA
2459374.7543111,2.0607,0.0341,15.6150,0.0180,18.3207,2.39,g,G,bB
2459375.7314523,2.2144,0.0819,15.5369,0.0402,17.3696,1.51,g,B,bq
2459375.7965201,2.0847,0.0246,15.6025,0.0128,18.6734,2.08,g,G,bB
2459377.8086688,2.1098,0.0314,15.5895,0.0162,18.4109,2.04,g,G,bB
2459378.759145,2.1986,0.0432,15.5447,0.0213,18.0644,2.25,g,G,bA
2459382.6281076,1.8965,0.1068,15.7052,0.0612,17.0815,1.74,g,B,bq
2459382.7945258,1.9782,0.0474,15.6594,0.0260,17.9630,1.71,g,G,bB
2459383.6772103,2.3704,0.1001,15.4630,0.0459,17.1512,1.53,g,B,bq
2459384.643267,2.0859,0.0700,15.6018,0.0365,17.5395,1.48,g,B,br
2459384.6547034,1.9854,0.1008,15.6555,0.0552,17.1435,1.61,g,B,bq
2459385.6562293,1.9550,0.1300,15.6722,0.0723,16.8677,1.75,g,B,bq
2459385.6697712,2.0459,0.0849,15.6228,0.0451,17.3299,1.97,g,G,br
2459387.7295039,2.6116,0.1574,15.3578,0.0655,16.6604,1.44,g,B,br
2459388.6784513,2.3894,0.2381,15.4544,0.1083,16.2107,1.71,g,B,bq
