# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459723.4897274,1.4161,0.0445,16.0223,0.0341,18.0320,1.38,g,G,bi
2459723.4897274,1.3923,0.0619,16.0408,0.0484,17.6729,1.54,g,G,bj
2459725.450702,1.2788,0.0755,16.1330,0.0642,17.4571,1.62,g,G,bn
2459725.4507062,1.4268,0.0667,16.0142,0.0508,17.5929,1.98,g,G,bm
2459725.7062945,1.4970,0.0349,15.9620,0.0253,18.2970,1.44,g,G,bE
2459725.7062989,1.4615,0.0408,15.9881,0.0304,18.1254,1.52,g,G,bF
2459726.2324394,1.7007,0.0613,15.8235,0.0392,17.6836,1.52,g,G,bn
2459726.232446,1.0917,0.0574,16.3048,0.0571,17.7558,1.47,g,G,bm
2459729.7875042,1.3828,0.0447,16.0482,0.0351,18.0281,1.57,g,G,bq
2459731.6673742,1.2828,0.0374,16.1297,0.0317,18.2207,1.49,g,G,bq
2459731.6673742,1.4710,0.0466,15.9810,0.0344,17.9824,1.52,g,G,br
2459733.7878446,1.3822,0.0496,16.0487,0.0390,17.9131,1.47,g,G,br
2459733.7878451,1.3978,0.0398,16.0364,0.0310,18.1524,1.48,g,G,bq
2459736.8228704,1.3364,0.0536,16.0852,0.0436,17.8288,2.00,g,G,bA
2459737.6586673,1.3459,0.0345,16.0775,0.0278,18.3089,1.39,g,G,bi
2459737.6586673,1.3951,0.0468,16.0386,0.0365,17.9761,1.60,g,G,bj
2459743.5080759,1.2940,0.0723,16.1202,0.0607,17.5054,1.43,g,G,bE
2459743.5080792,1.4108,0.0696,16.0264,0.0536,17.5465,1.57,g,G,bF
2459745.583112,1.5738,0.2313,15.9077,0.1598,16.2421,1.86,g,B,bi
2459750.2201014,1.4015,0.0533,16.0336,0.0414,17.8350,1.52,g,G,bn
2459750.2201084,1.5552,0.0604,15.9206,0.0422,17.7006,1.59,g,G,bm
2459750.6159004,1.6949,0.0829,15.8272,0.0532,17.3564,1.39,g,B,bi
2459751.6329898,1.2604,0.0829,16.1488,0.0715,17.3567,1.61,g,B,bj
2459751.6329907,1.5685,0.0508,15.9114,0.0352,17.8880,1.63,g,B,bi
2459752.719719,1.4141,0.0681,16.0239,0.0524,17.5690,1.52,g,G,br
2459752.719719,1.4876,0.0671,15.9689,0.0491,17.5852,1.52,g,G,bq
2459753.7182702,1.4306,0.0346,16.0113,0.0263,18.3044,1.46,g,G,bq
2459753.7182702,1.3779,0.0490,16.0520,0.0386,17.9283,1.45,g,G,br
2459753.7195104,1.3820,0.0741,16.0488,0.0583,17.4786,1.43,g,G,br
2459756.610032,1.5294,0.0870,15.9387,0.0619,17.3033,1.72,g,B,bF
2459756.6100368,1.2738,0.0697,16.1373,0.0595,17.5444,1.48,g,B,bE
2459756.7169171,1.4816,0.0388,15.9732,0.0285,18.1802,1.49,g,G,bq
2459756.7169287,1.4313,0.0553,16.0107,0.0420,17.7958,1.39,g,G,br
2459758.7120564,1.4873,0.0605,15.9691,0.0442,17.6977,1.52,g,G,bq
2459758.7120564,1.4525,0.0656,15.9947,0.0491,17.6098,1.48,g,G,br
2459760.6668044,1.4711,0.0447,15.9810,0.0330,18.0276,1.39,g,G,br
2459760.6668044,1.3508,0.0471,16.0736,0.0379,17.9709,1.51,g,G,bq
2459760.668033,1.3774,0.0664,16.0524,0.0524,17.5975,1.52,g,G,bq
2459760.668033,1.4169,0.0467,16.0217,0.0358,17.9787,1.41,g,G,br
2459760.6692733,1.4227,0.0768,16.0173,0.0587,17.4393,1.37,g,G,br
2459761.6227929,1.3755,0.0543,16.0539,0.0429,17.8148,1.51,g,G,bF
2459761.6227939,1.4923,0.0318,15.9654,0.0232,18.3968,1.45,g,G,bE
2459763.6937685,1.5672,0.0474,15.9123,0.0329,17.9622,1.44,g,G,bq
2459763.6937685,1.5062,0.0597,15.9554,0.0431,17.7135,1.43,g,G,br
2459772.6688884,0.6740,0.2495,16.1601,99.9990,16.1601,1.76,g,G,bq
2459775.6553752,1.5098,0.0703,15.9528,0.0506,17.5348,1.45,g,G,bq
2459781.6419239,1.3696,0.0542,16.0586,0.0430,17.8180,1.97,g,G,br
2459781.6419239,1.4518,0.0446,15.9953,0.0334,18.0296,1.66,g,G,bq
2459782.5223006,1.3840,0.0353,16.0472,0.0277,18.2833,1.58,g,G,bF
2459782.5223038,1.4652,0.0222,15.9853,0.0165,18.7843,2.00,g,G,bE
2459782.5235845,1.5042,0.0442,15.9568,0.0319,18.0403,2.01,g,G,bE
2459782.5248625,1.5355,0.0653,15.9345,0.0462,17.6161,1.64,g,G,bF
2459785.2872961,1.2931,0.0509,16.1210,0.0428,17.8867,1.63,g,G,bn
2459785.2872981,1.3127,0.0585,16.1047,0.0484,17.7352,1.62,g,G,bm
2459786.5198973,1.3836,0.0380,16.0476,0.0299,18.2030,1.45,g,G,bE
2459786.5198989,1.3643,0.0552,16.0628,0.0439,17.7985,1.55,g,G,bF
2459787.5345021,1.4328,0.0611,16.0096,0.0464,17.6874,1.53,g,G,bF
2459787.5345044,1.3877,0.0359,16.0443,0.0281,18.2654,1.43,g,G,bE
2459790.6347254,1.3596,0.0344,16.0665,0.0275,18.3113,2.02,g,G,bq
2459790.6347254,1.3487,0.0518,16.0753,0.0418,17.8664,1.98,g,G,br
2459790.6359655,1.3396,0.0683,16.0826,0.0554,17.5667,1.98,g,G,br
2459791.5234107,1.5456,0.0440,15.9273,0.0309,18.0449,2.18,g,G,bi
2459791.5234107,1.6038,0.0541,15.8872,0.0367,17.8197,2.35,g,G,bj
2459792.5082878,1.0658,0.0771,16.3308,0.0786,17.4354,1.55,g,G,bj
2459792.5082878,1.4768,0.0585,15.9768,0.0431,17.7344,1.69,g,G,bi
2459797.4763621,1.6436,0.0747,15.8606,0.0494,17.4698,1.51,g,G,bE
2459797.4763628,1.2180,0.0804,16.1859,0.0718,17.3895,1.55,g,B,bF
2459799.4957192,1.5845,0.1207,15.9003,0.0828,16.9480,1.62,g,G,bj
2459799.4957192,1.8253,0.0974,15.7468,0.0580,17.1808,1.49,g,G,bi
2459800.2284337,1.8110,0.1511,15.7553,0.0907,16.7045,1.54,g,G,bn
2459800.2284337,1.7203,0.1802,15.8111,0.1139,16.5131,1.55,g,G,bm
2459801.4924958,1.3984,0.1567,16.0360,0.1218,16.6649,1.58,g,B,bj
2459801.4925057,1.8805,0.0995,15.7144,0.0575,17.1579,1.41,g,B,bi
2459802.4927681,1.6317,0.3534,15.7819,99.9990,15.7819,1.62,g,B,bj
2459804.4652001,1.5206,0.1022,15.9450,0.0731,17.1287,1.54,g,G,bi
2459804.4652001,1.6284,0.1420,15.8707,0.0948,16.7720,1.60,g,G,bj
2459804.4664404,1.4316,0.2175,16.0105,0.1651,16.3092,1.57,g,G,bj
2459805.4802725,1.6428,0.0512,15.8611,0.0339,17.8787,1.43,g,G,bi
2459805.4802725,1.3710,0.0481,16.0574,0.0381,17.9482,1.67,g,G,bj
2459807.4804023,1.1729,0.0755,16.2269,0.0700,17.4572,1.71,g,G,bj
2459807.4804063,1.6034,0.0533,15.8874,0.0362,17.8352,1.60,g,G,bi
2459807.4828739,1.1135,0.1072,16.2833,0.1046,17.0776,1.66,g,G,bj
2459807.5023898,1.4079,0.0488,16.0286,0.0377,17.9318,1.46,g,G,bE
2459807.5023902,1.6304,0.0665,15.8693,0.0443,17.5964,1.58,g,G,bF
2459807.5036784,1.4092,0.0510,16.0277,0.0393,17.8847,1.53,g,G,bE
2459809.4690083,1.4776,0.0802,15.9762,0.0590,17.3923,1.61,g,G,bE
2459809.5030979,1.4585,0.0730,15.9903,0.0544,17.4945,1.61,g,G,bj
2459809.5030979,1.5174,0.0541,15.9473,0.0388,17.8193,1.44,g,G,bi
2459813.2108279,2.1513,0.2336,15.5683,0.1180,16.2317,1.69,g,G,bm
2459915.1211664,1.3792,0.0422,16.0510,0.0333,18.0886,1.72,g,G,bA
2459928.0923992,1.5874,0.0880,15.8984,0.0603,17.2910,2.28,g,G,bA
2459935.5902839,1.2132,0.1357,16.1902,0.1216,16.8213,1.69,g,G,bn
2459937.8368911,1.5180,0.0812,15.9469,0.0581,17.3787,1.49,g,G,bF
2459937.8369003,1.4386,0.0339,16.0052,0.0256,18.3265,1.47,g,G,bE
2459937.8381895,1.5253,0.0886,15.9416,0.0632,17.2838,1.47,g,G,bF
2459942.5767628,1.6085,0.0705,15.8840,0.0476,17.5325,1.73,g,G,bn
2459943.5779164,1.3592,0.0706,16.0668,0.0564,17.5310,1.70,g,G,bn
2459944.5979754,1.1726,0.1030,16.2272,0.0955,17.1207,1.68,g,G,bn
2459952.7938196,1.1822,0.1237,16.2183,0.1138,16.9213,1.59,g,G,bE
2459952.7951217,1.0942,0.1928,16.3023,0.1916,16.4396,1.57,g,G,bE
2459955.7933095,1.3271,0.0915,16.0928,0.0750,17.2487,1.59,g,G,bE
2459962.9833517,1.6878,0.0566,15.8317,0.0364,17.7713,2.06,g,G,br
2459962.983361,1.3742,0.0351,16.0550,0.0278,18.2895,1.56,g,G,bq
2459962.9849858,1.6451,0.0691,15.8596,0.0457,17.5533,2.07,g,G,br
2459964.8819685,1.4503,0.0303,15.9964,0.0227,18.4490,1.69,g,B,bq
2459964.8819801,1.4422,0.0414,16.0025,0.0312,18.1110,1.47,g,B,br
2459966.0207081,1.4670,0.0247,15.9840,0.0183,18.6708,2.34,g,G,bA
2459968.5528627,1.3833,0.0537,16.0478,0.0422,17.8279,1.60,g,G,bn
2459968.5541147,1.3200,0.0671,16.0986,0.0553,17.5851,1.51,g,G,bn
2459972.7469382,1.4394,0.0445,16.0046,0.0336,18.0319,1.55,g,G,bF
2459972.7469411,1.4106,0.0449,16.0266,0.0346,18.0219,1.67,g,G,bE
2459973.8200359,1.2296,0.0623,16.1757,0.0551,17.6668,1.60,g,G,bj
2459973.8200359,1.4830,0.0342,15.9722,0.0251,18.3174,1.42,g,G,bi
2459974.7687965,1.4388,0.0412,16.0051,0.0311,18.1154,1.51,g,G,bi
2459974.7687965,1.3963,0.0715,16.0376,0.0556,17.5174,1.58,g,G,bj
2459974.7700382,1.5485,0.0679,15.9253,0.0476,17.5737,1.49,g,G,bi
2459975.7830867,1.1905,0.0586,16.2108,0.0535,17.7337,1.50,g,G,bj
2459975.7830881,1.4193,0.0383,16.0198,0.0293,18.1958,1.40,g,G,bi
2459975.8178177,1.2932,0.0577,16.1209,0.0485,17.7497,1.45,g,G,bF
2459975.8178233,1.3105,0.0386,16.1065,0.0320,18.1856,1.58,g,G,bE
2459976.7442932,1.4665,0.1164,15.9843,0.0863,16.9880,1.56,g,G,bj
2459976.7442965,1.3618,0.0848,16.0648,0.0677,17.3311,1.38,g,G,bi
2459978.8197267,2.3665,0.1574,15.4648,0.0723,16.6603,1.49,g,G,bq
2459978.8197267,1.4547,0.1406,15.9932,0.1051,16.7825,1.66,g,G,br
2459979.7790554,1.2268,0.1362,16.1782,0.1206,16.8176,1.57,g,B,bj
2459979.7790624,1.6143,0.1047,15.8801,0.0705,17.1027,1.49,g,G,bi
2459980.7650203,1.3682,0.1121,16.0597,0.0891,17.0285,1.76,g,G,bE
2459980.7663324,1.4354,0.2022,16.0076,0.1531,16.3884,1.75,g,G,bE
2459981.8100697,1.4664,0.4659,15.4820,99.9990,15.4820,1.61,g,G,br
2459988.8199309,1.4874,0.0515,15.9690,0.0376,17.8738,1.69,g,G,bE
2459988.8199309,1.2992,0.0750,16.1159,0.0628,17.4647,1.60,g,G,bF
2459988.8212175,1.2743,0.1511,16.1369,0.1289,16.7042,1.65,g,G,bF
2459989.6374592,1.6125,0.1563,15.8813,0.1053,16.6680,1.53,g,G,bn
2459992.9456482,1.5320,0.0524,15.9369,0.0372,17.8535,2.38,g,G,bq
2459995.8721879,1.4640,0.0390,15.9862,0.0290,18.1748,1.43,g,G,br
2459995.8721923,1.3306,0.0354,16.0900,0.0289,18.2801,1.62,g,G,bq
2459997.8730303,1.3395,0.0525,16.0827,0.0426,17.8530,1.60,g,G,bq
2459997.8730303,1.3808,0.0631,16.0498,0.0497,17.6527,1.61,g,G,br
2459998.7638052,1.4722,0.0300,15.9802,0.0221,18.4616,1.53,g,G,br
2459998.7638117,1.3622,0.0297,16.0644,0.0237,18.4693,1.98,g,G,bq
2459999.8294468,1.3328,0.0582,16.0882,0.0475,17.7401,1.64,g,G,bj
2459999.8294564,1.5178,0.0346,15.9470,0.0248,18.3042,1.34,g,G,bi
2460001.8827083,1.3866,0.0352,16.0452,0.0276,18.2878,1.61,g,G,bE
2460001.88271,1.5269,0.0417,15.9405,0.0297,18.1026,1.57,g,G,bF
2460003.8810971,1.4864,0.0395,15.9697,0.0289,18.1612,1.54,g,G,bF
2460003.8811013,1.4456,0.0330,16.0000,0.0248,18.3564,1.72,g,G,bE
2460005.8794816,1.4077,0.0475,16.0288,0.0366,17.9617,1.60,g,G,bj
2460005.8794843,1.4338,0.0447,16.0089,0.0339,18.0265,1.52,g,G,bi
2460006.7509114,1.4136,0.0864,16.0243,0.0665,17.3111,1.57,g,G,bj
2460006.7509208,1.5653,0.0607,15.9136,0.0422,17.6944,1.38,g,G,bi
2460008.7404286,0.9152,0.1254,16.4963,0.1489,16.9073,1.48,g,G,br
2460008.7404321,1.6709,0.0925,15.8427,0.0602,17.2372,2.20,g,G,bq
2460009.7815316,1.3983,0.1538,16.0360,0.1196,16.6853,1.64,g,G,bj
2460009.7815335,1.4542,0.1271,15.9935,0.0950,16.8926,1.55,g,G,bi
2460009.7827637,1.8787,0.1395,15.7154,0.0807,16.7911,1.45,g,G,bi
2460017.3994877,1.6351,0.0686,15.8662,0.0456,17.5616,1.58,g,G,bm
2460017.3995225,1.3185,0.0652,16.0998,0.0537,17.6176,1.78,g,G,bn
2460018.4445204,1.2878,0.0842,16.1255,0.0710,17.3399,1.79,g,B,bn
2460021.6119252,1.5341,0.0617,15.9354,0.0437,17.6773,1.59,g,G,bF
2460021.6119278,1.4459,0.0340,15.9997,0.0255,18.3255,1.62,g,G,bE
2460022.524245,1.5570,0.0527,15.9194,0.0368,17.8473,1.59,g,G,bn
2460022.5242681,1.5644,0.0569,15.9142,0.0395,17.7655,1.57,g,G,bm
2460028.8107106,1.3848,0.0404,16.0466,0.0317,18.1358,2.03,g,G,bA
2460029.8506277,1.3571,0.0678,16.0685,0.0543,17.5747,2.00,g,G,bF
2460029.8506379,1.5033,0.0339,15.9574,0.0245,18.3264,1.59,g,G,bE
2460030.8407913,1.6413,0.0834,15.8621,0.0552,17.3497,1.56,g,G,bj
2460030.8407949,1.5073,0.0489,15.9546,0.0353,17.9288,1.42,g,G,bi
2460030.8420278,1.4473,0.0561,15.9987,0.0421,17.7805,1.46,g,G,bi
2460031.8218928,1.5945,0.0659,15.8935,0.0449,17.6054,1.57,g,G,bj
2460031.821895,1.3232,0.0458,16.0960,0.0376,18.0005,1.42,g,G,bi
2460031.8473826,1.1511,0.0586,16.2473,0.0553,17.7331,1.93,g,G,bF
2460031.8473828,1.4329,0.0344,16.0095,0.0261,18.3102,1.66,g,G,bE
2460031.8499445,1.1393,0.1039,16.2585,0.0992,17.1107,1.47,g,G,bF
2460032.7934847,1.4032,0.0448,16.0323,0.0347,18.0241,1.56,g,G,bj
2460032.7934927,1.4595,0.0350,15.9896,0.0260,18.2938,1.47,g,G,bi
2460033.7390482,1.2597,0.0479,16.1494,0.0413,17.9526,1.56,g,G,bF
2460033.7390555,1.3865,0.0356,16.0453,0.0279,18.2735,2.43,g,G,bE
2460034.8413623,1.6517,0.0499,15.8552,0.0328,17.9084,1.59,g,G,bi
2460034.9208982,1.5098,0.0571,15.9527,0.0411,17.7605,1.47,g,G,br
2460034.9209099,1.6415,0.0555,15.8619,0.0368,17.7916,1.86,g,G,bq
2460035.89895,1.3268,0.0937,16.0931,0.0767,17.2236,1.63,g,G,bq
2460035.9001752,1.3593,0.1053,16.0668,0.0842,17.0968,1.61,g,G,bq
2460036.8247864,1.3787,0.0447,16.0514,0.0352,18.0270,1.51,g,G,bF
2460036.8247903,1.4394,0.0319,16.0046,0.0241,18.3947,1.79,g,G,bE
2460036.8260621,1.3682,0.0894,16.0597,0.0710,17.2740,1.94,g,G,bF
2460036.8659991,1.3801,0.0496,16.0503,0.0391,17.9143,1.40,g,G,bi
2460043.820098,1.5763,0.0788,15.9060,0.0543,17.4115,1.47,g,G,cB
2460043.8200996,1.4236,0.0637,16.0166,0.0487,17.6418,1.66,g,G,bA
2460045.8078888,1.5959,0.0688,15.8926,0.0469,17.5580,1.98,g,G,bF
2460045.807894,1.5855,0.0438,15.8996,0.0300,18.0499,1.48,g,G,bE
2460046.8122392,1.1831,0.1350,16.2175,0.1241,16.8266,1.60,g,G,bj
2460046.8122468,1.4144,0.0610,16.0236,0.0468,17.6902,1.44,g,G,bi
2460046.837919,1.1638,0.0553,16.2354,0.0516,17.7967,1.45,g,G,br
2460046.8379194,1.3808,0.0539,16.0497,0.0424,17.8239,1.50,g,G,bq
2460047.7830726,1.3647,0.0677,16.0625,0.0539,17.5761,1.46,g,G,bF
2460047.783076,1.4904,0.0479,15.9668,0.0349,17.9514,1.46,g,G,bE
2460049.8164526,1.4670,0.0294,15.9840,0.0218,18.4819,1.66,g,G,bA
2460049.8164526,1.2519,0.0454,16.1562,0.0394,18.0102,1.40,g,G,cB
2460050.836881,1.6153,0.0472,15.8794,0.0317,17.9682,1.39,g,G,br
2460050.836881,1.3952,0.0353,16.0385,0.0275,18.2847,1.48,g,G,bq
2460051.6638259,1.5133,0.0398,15.9503,0.0286,18.1516,1.68,g,G,bi
2460051.6638259,1.5702,0.0559,15.9102,0.0387,17.7849,1.56,g,G,bj
2460052.815527,1.2929,0.0454,16.1212,0.0382,18.0102,1.46,g,G,bE
2460052.815527,1.3960,0.0604,16.0378,0.0470,17.7005,1.61,g,G,bF
2460053.8175458,1.5990,0.0451,15.8905,0.0307,18.0168,1.54,g,G,bE
2460053.8175484,1.1940,0.0751,16.2075,0.0683,17.4638,1.56,g,G,bF
2460053.8201262,1.7588,0.0602,15.7870,0.0372,17.7034,1.58,g,G,bE
2460053.8201267,1.0728,0.1078,16.3237,0.1092,17.0713,1.57,g,G,bF
2460053.8680282,1.5299,0.0394,15.9384,0.0280,18.1631,1.45,g,G,bq
2460053.8680282,1.2726,0.0577,16.1383,0.0493,17.7490,1.43,g,G,br
2460054.7086624,1.4836,0.0597,15.9718,0.0437,17.7134,1.67,g,G,bj
2460054.7086624,1.4649,0.0386,15.9855,0.0286,18.1861,1.37,g,G,bi
2460056.6842118,1.3116,0.0591,16.1055,0.0490,17.7233,1.63,g,G,bj
2460056.6842118,1.4034,0.0538,16.0321,0.0417,17.8252,1.44,g,G,bi
2460056.6986345,1.4160,0.0362,16.0224,0.0278,18.2564,1.45,g,G,bE
2460056.6986345,1.3756,0.0545,16.0538,0.0430,17.8122,1.54,g,G,bF
2460057.6341216,1.4607,0.0507,15.9886,0.0377,17.8904,1.36,g,G,bi
2460057.6341216,1.4096,0.0560,16.0273,0.0432,17.7826,1.61,g,G,bj
2460064.6455892,1.3640,0.1597,16.0630,0.1272,16.6445,1.64,g,B,bj
2460064.6455892,1.5163,0.1331,15.9481,0.0954,16.8424,1.67,g,B,bi
2460066.3389446,1.6914,0.1666,15.8294,0.1071,16.5985,1.96,g,B,bn
2460071.76621,1.4309,0.0346,16.0110,0.0263,18.3045,1.79,g,G,bA
2460071.76621,1.6466,0.0486,15.8586,0.0321,17.9359,1.54,g,G,cB
2460072.7467458,1.4246,0.0948,16.0158,0.0723,17.2107,1.55,g,G,bj
2460072.7467458,1.2752,0.0838,16.1362,0.0714,17.3443,1.45,g,G,bi
2460073.7077292,1.4065,0.0821,16.0297,0.0634,17.3670,1.44,g,G,bi
2460073.7077292,1.3441,0.1394,16.0790,0.1127,16.7921,1.54,g,G,bj
2460074.935282,1.2801,0.0457,16.1320,0.0388,18.0020,1.47,g,G,cB
2460074.9352873,1.2449,0.0593,16.1623,0.0518,17.7205,1.64,g,G,bA
2460075.7373783,1.6109,0.0771,15.8824,0.0520,17.4352,1.47,g,G,bi
2460075.7373783,1.4168,0.1019,16.0218,0.0782,17.1322,1.50,g,G,bj
2460076.5660625,1.2435,0.0898,16.1634,0.0785,17.2696,1.66,g,G,bj
2460076.5660625,1.3950,0.0420,16.0386,0.0327,18.0943,1.53,g,G,bi
2460076.9247463,1.4332,0.0289,16.0093,0.0219,18.5008,1.40,g,G,cB
2460076.9247517,1.3375,0.0334,16.0844,0.0272,18.3430,1.71,g,G,bA
2460077.8678266,1.3593,0.0286,16.0667,0.0229,18.5125,1.41,g,G,cB
2460077.8678372,1.4288,0.0370,16.0127,0.0282,18.2314,1.72,g,G,bA
2460078.8688903,1.3288,0.0248,16.0914,0.0203,18.6668,1.42,g,G,cB
2460078.8688948,1.2480,0.0289,16.1595,0.0251,18.5021,1.71,g,G,bA
2460079.8261725,1.4311,0.0276,16.0109,0.0210,18.5510,1.67,g,G,bA
2460079.8261725,1.2852,0.0307,16.1276,0.0260,18.4343,1.42,g,G,cB
2460080.4732134,1.5170,0.0841,15.9476,0.0602,17.3412,1.35,g,G,bi
2460080.4732134,1.2679,0.0653,16.1423,0.0560,17.6146,1.52,g,G,bj
2460080.8227791,1.4485,0.0310,15.9978,0.0232,18.4259,1.70,g,G,bA
2460080.8227791,1.3318,0.0351,16.0890,0.0287,18.2883,1.50,g,G,cB
2460081.4700357,1.5349,0.0654,15.9349,0.0463,17.6144,1.78,g,G,bF
2460081.4700463,1.3765,0.0490,16.0531,0.0387,17.9282,1.79,g,G,bE
2460081.828619,1.6405,0.0830,15.8627,0.0550,17.3552,2.03,g,B,cB
2460081.8286221,1.5723,0.0776,15.9087,0.0537,17.4274,1.74,g,B,bA
2460082.465666,1.4897,0.0534,15.9673,0.0389,17.8344,1.52,g,G,bF
2460082.465666,1.4414,0.0853,16.0031,0.0643,17.3249,1.48,g,G,bE
2460082.7929537,1.4217,0.0313,16.0181,0.0239,18.4134,1.43,g,G,cB
2460082.7929656,1.3519,0.0291,16.0727,0.0234,18.4934,1.67,g,G,bA
2460083.4647707,1.4338,0.0617,16.0088,0.0468,17.6772,1.41,g,G,bi
2460083.4647707,1.4643,0.0876,15.9860,0.0650,17.2969,1.80,g,G,bj
2460084.461045,1.6860,0.1599,15.8329,0.1031,16.6429,1.72,g,B,bF
2460084.4636414,1.2272,0.1063,16.1778,0.0942,17.0861,1.72,g,B,bE
2460086.8057718,1.3581,0.0272,16.0677,0.0218,18.5653,1.42,g,G,cB
2460086.8057834,1.3111,0.0267,16.1060,0.0221,18.5864,1.69,g,G,bA
2460088.5966242,1.2583,0.0470,16.1506,0.0406,17.9721,1.39,g,G,bi
2460088.5966242,1.4485,0.0721,15.9978,0.0541,17.5071,1.64,g,G,bj
2460088.7530023,1.5024,0.0445,15.9581,0.0322,18.0329,1.76,g,G,bA
2460088.7530023,1.3545,0.0415,16.0706,0.0333,18.1082,1.43,g,G,cB
2460089.4517266,1.2796,0.0769,16.1324,0.0654,17.4374,1.70,g,G,bi
2460089.4517266,2.0626,0.2190,15.6140,0.1154,16.3013,1.99,g,B,bj
2460089.4529901,1.3072,0.0985,16.1092,0.0819,17.1688,1.57,g,G,bi
2460090.8103172,1.3202,0.0443,16.0985,0.0365,18.0370,1.61,g,G,bq
2460090.8103172,1.2117,0.0528,16.1915,0.0474,17.8452,1.45,g,G,br
2460097.7346881,1.5695,0.2105,15.9106,0.1458,16.3443,1.53,g,G,bq
2460097.7346881,1.1283,0.1438,16.2690,0.1385,16.7583,1.39,g,G,br
2460098.7620614,0.3770,0.2723,16.0652,99.9990,16.0652,1.61,g,G,br
2460100.6851353,1.4454,0.1712,16.0001,0.1288,16.5687,1.62,g,B,bi
2460100.8447407,1.3577,0.0872,16.0680,0.0698,17.3012,1.42,g,G,cB
2460100.8447473,1.2450,0.0929,16.1621,0.0811,17.2326,1.71,g,G,bA
2460101.8566105,1.1194,0.2323,16.2376,99.9990,16.2376,2.06,g,B,bA
2460102.3172305,1.4487,0.0761,15.9976,0.0571,17.4495,1.60,g,G,bn
2460102.6792508,1.0653,0.1555,16.3313,0.1587,16.6733,1.41,g,B,bi
2460102.6792508,1.7674,0.2284,15.7817,0.1404,16.2561,1.59,g,B,bj
2460102.8452481,1.3868,0.0365,16.0450,0.0286,18.2480,1.43,g,G,cB
2460102.8452528,1.3233,0.0375,16.0959,0.0308,18.2190,1.69,g,G,bA
2460103.677915,1.1543,0.1571,16.2443,0.1480,16.6621,1.63,g,G,bj
2460103.677915,1.4260,0.1427,16.0148,0.1088,16.7667,1.38,g,G,bi
2460103.8416182,1.3556,0.0311,16.0697,0.0250,18.4201,1.42,g,G,cB
2460103.8416226,1.4699,0.0264,15.9818,0.0196,18.5969,1.72,g,G,bA
2460104.6736613,1.4951,0.0703,15.9634,0.0511,17.5352,1.51,g,G,bi
2460104.8267732,1.4241,0.0389,16.0162,0.0297,18.1769,1.59,g,G,cB
2460104.8267737,1.5008,0.0275,15.9592,0.0199,18.5529,2.04,g,G,bA
2460105.8270028,1.3634,0.0308,16.0635,0.0246,18.4302,1.46,g,G,cB
2460105.829519,1.4061,0.0294,16.0300,0.0227,18.4817,1.79,g,G,bA
2460108.5182967,1.5543,0.0335,15.9212,0.0234,18.3398,1.41,g,G,bi
2460108.5182967,1.2781,0.0654,16.1337,0.0556,17.6136,1.59,g,G,bj
2460109.7440922,1.3968,0.0408,16.0372,0.0318,18.1259,1.38,g,G,br
2460109.7440922,1.4014,0.0468,16.0336,0.0363,17.9776,1.49,g,G,bq
2460109.7453093,1.4711,0.0862,15.9809,0.0637,17.3134,1.50,g,G,bq
2460110.6441292,1.5858,0.0815,15.8994,0.0559,17.3742,1.49,g,G,bE
2460110.6441292,1.4571,0.0568,15.9913,0.0424,17.7671,1.54,g,G,bF
2460111.7418478,1.4418,0.0556,16.0028,0.0419,17.7899,1.44,g,G,br
2460111.7418478,1.4973,0.0560,15.9618,0.0407,17.7815,1.50,g,G,bq
2460112.6136704,1.4428,0.0942,16.0020,0.0710,17.2177,1.68,g,G,bF
2460112.6136757,1.5086,0.0879,15.9536,0.0633,17.2930,1.43,g,G,bE
2460113.6056834,1.4454,0.0347,16.0001,0.0261,18.3017,1.41,g,G,bi
2460113.6056834,1.4517,0.0500,15.9954,0.0375,17.9048,1.56,g,G,bj
2460113.6336784,1.6093,0.0666,15.8835,0.0450,17.5945,1.71,g,G,bF
2460113.6336784,1.4819,0.0453,15.9730,0.0332,18.0117,1.50,g,G,bE
2460115.7683105,1.3126,0.0320,16.1048,0.0265,18.3887,1.42,g,G,cB
2460115.7683128,1.4345,0.0306,16.0083,0.0232,18.4392,2.02,g,G,bA
2460119.8382231,1.4498,0.0437,15.9968,0.0327,18.0521,1.57,g,G,cB
2460119.8382233,1.3584,0.0418,16.0675,0.0334,18.0998,2.39,g,G,bA
2460124.8202361,1.1463,0.0758,16.2518,0.0719,17.4528,1.44,g,B,cB
2460124.8202361,1.3397,0.1156,16.0826,0.0938,16.9952,1.68,g,B,bA
2460126.619439,0.7679,0.2131,16.3312,99.9990,16.3312,1.60,g,B,bj
2460126.619439,1.7268,0.2243,15.8070,0.1412,16.2757,1.49,g,B,bi
2460128.5025885,2.0195,0.2818,15.6369,0.1516,16.0279,1.66,g,G,bj
2460128.5025885,1.3820,0.2336,16.0488,0.1837,16.2314,1.44,g,G,bi
