# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460377.7353497,1.1853,0.0342,16.2155,0.0313,18.3183,1.53,g,G,bs
2460377.7353497,1.1797,0.0402,16.2206,0.0370,18.1419,1.62,g,G,bt
2460380.733245,1.2708,0.0384,16.1398,0.0329,18.1913,1.48,g,G,bs
2460380.733245,1.2758,0.0355,16.1356,0.0302,18.2771,1.47,g,G,bt
2460382.7264745,1.0893,0.0492,16.3072,0.0491,17.9219,1.54,g,G,bt
2460391.6598935,1.3651,0.1245,16.0622,0.0991,16.9146,1.53,g,G,bt
2460396.7448379,1.2533,0.1070,16.1549,0.0928,17.0793,1.55,g,G,bt
2460397.7303,1.2550,0.0724,16.1534,0.0627,17.5040,1.51,g,G,bt
2460402.7095841,1.0901,0.0562,16.3064,0.0560,17.7791,1.72,g,G,bs
2460402.7095841,1.0638,0.0334,16.3329,0.0341,18.3447,1.78,g,G,bt
2460403.6728127,1.1968,0.0327,16.2050,0.0297,18.3663,1.60,g,G,bt
2460403.6728127,1.3508,0.0495,16.0736,0.0398,17.9161,1.50,g,G,bs
2460404.6658611,1.2321,0.0323,16.1735,0.0285,18.3791,1.42,g,G,bs
2460404.6658611,1.1264,0.0451,16.2709,0.0436,18.0160,1.49,g,G,bt
2460405.6552628,1.2245,0.0417,16.1801,0.0371,18.1011,1.45,g,G,bs
2460405.6552628,1.0243,0.0379,16.3740,0.0403,18.2051,1.51,g,G,bt
2460406.6335725,1.4651,0.0872,15.9854,0.0647,17.3014,1.45,g,G,bs
2460406.6335725,0.9951,0.0984,16.4054,0.1075,17.1703,1.52,g,G,bt
2460407.6452385,1.1995,0.0417,16.2026,0.0378,18.1018,1.75,g,G,bs
2460407.6452385,1.1481,0.0555,16.2501,0.0526,17.7912,1.63,g,G,bt
2460408.6380958,1.2268,0.0344,16.1781,0.0305,18.3116,1.49,g,G,bs
2460408.6380958,1.1056,0.0386,16.2911,0.0380,18.1848,1.50,g,G,bt
2460411.6248892,1.2385,0.0441,16.1678,0.0387,18.0418,1.43,g,G,bt
2460411.6248892,1.2235,0.0386,16.1811,0.0343,18.1864,1.45,g,G,bs
2460412.6115722,1.1256,0.0525,16.2716,0.0507,17.8516,1.58,g,G,bs
2460418.621029,1.4814,0.0863,15.9734,0.0633,17.3123,1.39,g,G,bs
2460418.621029,1.2850,0.0706,16.1278,0.0597,17.5311,1.46,g,G,bt
2460419.6849131,1.1109,0.0873,16.2859,0.0854,17.3007,1.50,g,G,bs
2460419.6849131,0.8522,0.0868,16.5737,0.1108,17.3060,1.52,g,G,bt
2460423.6349354,1.3485,0.1042,16.0754,0.0840,17.1077,1.57,g,G,bt
2460423.6349354,1.4260,0.1340,16.0148,0.1022,16.8346,1.63,g,G,bs
2460427.7513308,1.2692,0.0451,16.1412,0.0386,18.0170,1.51,g,G,bD
2460427.7513308,1.0952,0.0470,16.3013,0.0466,17.9727,1.48,g,G,bC
2460431.7450405,1.0129,0.0979,16.3862,0.1051,17.1757,1.57,g,G,bC
2460431.7450405,1.1482,0.0529,16.2501,0.0501,17.8445,1.83,g,G,bD
2460432.7007456,1.2925,0.0483,16.1215,0.0407,17.9418,1.51,g,G,bt
2460432.7007456,1.2963,0.0542,16.1183,0.0455,17.8175,1.47,g,G,bs
2460433.7014571,1.0596,0.1386,16.3373,0.1422,16.7982,2.24,g,B,bt
2460434.6452363,1.0880,0.0654,16.3085,0.0654,17.6132,1.42,g,G,bs
2460434.6452363,1.3400,0.0425,16.0823,0.0345,18.0822,1.45,g,G,bt
2460436.6284734,1.2147,0.0522,16.1889,0.0467,17.8579,1.47,g,G,bt
2460436.6284734,1.2769,0.0439,16.1347,0.0374,18.0457,1.47,g,G,bs
2460438.6854145,1.1962,0.0955,16.2056,0.0868,17.2024,1.40,g,G,bs
2460438.6854145,1.5694,0.0621,15.9107,0.0430,17.6693,1.73,g,G,bt
2460440.6256231,0.9625,0.0448,16.4416,0.0506,18.0233,1.99,g,G,bs
2460440.6268518,1.1215,0.0626,16.2756,0.0607,17.6609,2.25,g,B,bt
2460446.6437489,1.2922,0.0735,16.1217,0.0618,17.4874,1.60,g,G,bt
2460446.6437489,1.2654,0.0926,16.1445,0.0795,17.2363,1.47,g,G,bs
2460449.6493739,0.9351,0.1108,16.4729,0.1288,17.0415,1.45,g,G,bs
2460449.6493739,1.3772,0.0905,16.0526,0.0714,17.2613,1.53,g,G,bt
2460451.6430939,1.0249,0.1716,16.3734,0.1820,16.5665,1.66,g,B,bt
2460451.6430939,1.1929,0.1450,16.2085,0.1321,16.7493,1.58,g,B,bs
2460454.6428602,1.3247,0.3183,15.8956,99.9990,15.8956,1.47,g,G,bs
2460454.6428602,0.8892,0.3426,15.8156,99.9990,15.8156,1.53,g,G,bt
2460455.6401049,1.2710,0.0887,16.1397,0.0758,17.2832,1.47,g,G,bs
2460455.6401049,1.5807,0.1224,15.9029,0.0842,16.9331,1.52,g,G,bt
2460456.6306005,1.1806,0.0665,16.2198,0.0613,17.5951,2.17,g,G,bs
2460456.6306005,1.2256,0.0923,16.1792,0.0819,17.2393,1.62,g,G,bt
