# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459674.6939132,2.2763,0.0501,15.5070,0.0239,17.9030,1.51,g,G,bq
2459675.993011,2.3689,0.0451,15.4637,0.0207,18.0166,2.19,g,G,bA
2459677.0898705,2.4107,0.0444,15.4447,0.0200,18.0330,1.79,g,G,bA
2459677.8002591,2.2518,0.0605,15.5187,0.0292,17.6991,1.65,g,G,bA
2459678.7922775,1.9214,0.0828,15.6910,0.0468,17.3578,1.73,g,G,bA
2459680.7853476,2.2549,0.1014,15.5173,0.0489,17.1374,2.02,g,G,bA
2459682.7984843,2.2133,0.1324,15.5374,0.0650,16.8476,1.71,g,G,bA
2459684.8087912,2.1896,0.1389,15.5491,0.0690,16.7957,1.69,g,G,bA
2459687.7683017,2.1835,0.1063,15.5522,0.0529,17.0864,1.65,g,G,bA
2459688.6222844,2.1325,0.0573,15.5778,0.0292,17.7578,1.54,g,G,bq
2459689.7573047,2.1730,0.0330,15.5574,0.0165,18.3571,1.79,g,G,bA
2459689.9498976,2.2689,0.0455,15.5105,0.0218,18.0075,1.72,g,G,bA
2459690.6834293,2.1476,0.0447,15.5702,0.0226,18.0270,1.46,g,G,bq
2459690.7216118,2.1022,0.0360,15.5934,0.0186,18.2615,1.40,g,G,br
2459691.6422644,2.1816,0.0459,15.5531,0.0229,17.9989,1.52,g,G,bq
2459694.885795,2.2495,0.0231,15.5198,0.0111,18.7452,2.26,g,G,bA
2459697.7608917,2.1544,0.0452,15.5667,0.0228,18.0148,1.49,g,G,bq
2459699.7763984,2.1348,0.0605,15.5767,0.0308,17.6977,1.55,g,G,bq
2459701.6501372,2.0330,0.0670,15.6297,0.0358,17.5878,1.50,g,G,bq
2459703.8784288,2.1410,0.0542,15.5735,0.0275,17.8166,1.51,g,G,bq
2459705.8740167,2.1194,0.0494,15.5845,0.0253,17.9184,1.47,g,G,bq
2459707.859957,2.2064,0.0490,15.5408,0.0241,17.9274,1.61,g,G,bq
2459709.7065797,2.3799,0.0641,15.4587,0.0293,17.6355,1.51,g,G,bq
2459709.9194216,2.2691,0.0450,15.5104,0.0216,18.0194,1.40,g,G,br
2459711.9837279,2.2482,0.0776,15.5205,0.0375,17.4281,2.21,g,G,bA
2459713.8422533,2.4165,0.1173,15.4421,0.0528,16.9790,1.52,g,G,bq
2459713.8435582,2.5025,0.1970,15.4041,0.0856,16.4162,1.44,g,G,bq
2459713.8448544,2.8773,0.2307,15.2526,0.0871,16.2452,1.50,g,G,bq
2459717.6445567,2.1308,0.0493,15.5787,0.0251,17.9209,1.52,g,G,bq
2459717.6805361,2.1724,0.1296,15.5577,0.0649,16.8707,1.56,g,G,bq
2459717.6818839,2.0189,0.1144,15.6373,0.0616,17.0068,1.53,g,G,bq
2459717.6831858,2.3129,0.1026,15.4897,0.0482,17.1250,1.50,g,G,bq
2459718.8954564,2.1745,0.0880,15.5567,0.0440,17.2912,1.42,g,G,br
2459719.920313,2.1663,0.1314,15.5608,0.0659,16.8560,1.68,g,G,bq
2459720.7604992,2.2697,0.0483,15.5102,0.0231,17.9420,1.52,g,G,bq
2459720.7769653,2.0747,0.0321,15.6077,0.0168,18.3866,1.39,g,G,br
2459722.9349895,2.2067,0.0308,15.5407,0.0152,18.4298,1.73,g,G,bA
2459725.9304338,2.2243,0.0319,15.5321,0.0156,18.3936,1.72,g,G,bA
2459727.8264719,2.3095,0.0330,15.4913,0.0155,18.3569,1.54,g,G,bq
2459727.8760728,2.0615,0.0662,15.6146,0.0349,17.6010,1.53,g,B,br
2459730.7460342,2.1798,0.0326,15.5540,0.0162,18.3713,1.54,g,G,bq
2459730.7472756,2.2304,0.0341,15.5291,0.0166,18.3206,1.50,g,G,bq
2459730.787662,2.2520,0.0265,15.5186,0.0128,18.5930,1.48,g,G,br
2459732.8634811,2.1837,0.0414,15.5521,0.0206,18.1093,1.43,g,G,br
2459734.7725394,2.3351,0.0248,15.4793,0.0116,18.6645,2.09,g,G,bA
2459735.763829,2.0708,0.0426,15.6097,0.0223,18.0803,1.42,g,G,br
2459737.6625904,2.1832,0.0564,15.5523,0.0281,17.7735,1.52,g,G,bq
2459738.8236818,2.1337,0.0555,15.5772,0.0283,17.7921,1.54,g,B,bq
2459740.779601,2.4417,0.1119,15.4308,0.0498,17.0303,1.51,g,G,bq
2459740.7808412,2.7013,0.1604,15.3211,0.0646,16.6395,1.47,g,G,bq
2459740.7908676,2.1467,0.0851,15.5706,0.0431,17.3281,1.41,g,G,br
2459741.8760173,2.2636,0.0853,15.5131,0.0410,17.3253,1.49,g,G,br
2459742.7742009,2.0768,0.1037,15.6066,0.0543,17.1127,1.50,g,G,bq
2459746.7979401,2.1965,0.1461,15.5457,0.0723,16.7408,1.52,g,G,bq
2459749.8338886,2.3777,0.0899,15.4597,0.0411,17.2677,1.56,g,G,bq
2459749.8351289,2.2260,0.1548,15.5313,0.0756,16.6779,1.48,g,G,bq
2459754.866331,2.2385,0.0304,15.5252,0.0148,18.4444,1.70,g,G,bA
2459756.8339896,2.1445,0.0413,15.5718,0.0210,18.1116,1.42,g,G,br
2459758.8157029,2.1405,0.0334,15.5738,0.0170,18.3437,1.68,g,G,bA
2459758.8255321,2.0721,0.0469,15.6091,0.0246,17.9739,1.41,g,G,br
2459760.6818728,2.1474,0.0308,15.5703,0.0156,18.4319,1.58,g,G,bq
2459760.683113,1.9991,0.0604,15.6480,0.0328,17.6998,1.58,g,G,bq
2459760.6931163,2.1062,0.0332,15.5913,0.0171,18.3509,1.41,g,G,br
2459762.7575512,2.1363,0.0318,15.5759,0.0162,18.3977,1.40,g,G,br
2459762.7650393,2.1200,0.0539,15.5842,0.0277,17.8228,1.56,g,G,bq
2459766.7906044,2.3356,0.0357,15.4791,0.0166,18.2724,2.06,g,G,bA
2459766.7931448,2.4134,0.0568,15.4435,0.0256,17.7676,2.07,g,G,bA
2459768.7861197,2.0266,0.0644,15.6332,0.0345,17.6303,1.61,g,G,bq
2459769.8099384,1.4949,0.1362,15.9635,0.0990,16.8176,1.52,g,G,br
2459770.7602984,2.3017,0.1369,15.4949,0.0646,16.8119,1.57,g,G,bq
2459771.7878368,-3.8292,0.5121,15.3792,99.9990,15.3792,1.50,g,B,br
2459774.8148859,2.4551,0.1228,15.4249,0.0544,16.9295,2.26,g,G,bA
2459776.7660162,1.8111,0.1246,15.7552,0.0748,16.9134,1.45,g,G,bq
2459781.7224569,2.2656,0.0334,15.5121,0.0160,18.3447,1.42,g,G,br
2459781.7898639,2.2380,0.0326,15.5254,0.0158,18.3690,1.71,g,G,bA
2459784.7322843,2.2892,0.0451,15.5009,0.0214,18.0170,1.46,g,G,br
2459784.7360284,2.2871,0.0574,15.5019,0.0273,17.7554,1.44,g,G,bq
2459786.7056527,2.2322,0.0431,15.5282,0.0210,18.0667,1.52,g,G,bq
2459786.7094083,2.1141,0.0357,15.5872,0.0184,18.2702,1.38,g,G,br
2459789.6428528,2.1313,0.0287,15.5784,0.0146,18.5096,1.38,g,G,br
2459789.6453332,2.1962,0.0656,15.5459,0.0325,17.6103,1.42,g,G,br
2459789.6617671,2.0312,0.0406,15.6307,0.0217,18.1312,1.57,g,G,bq
2459790.7034976,2.1699,0.0380,15.5589,0.0191,18.2021,1.53,g,G,bq
2459791.7516589,2.3515,0.0715,15.4717,0.0331,17.5165,1.48,g,B,br
2459792.6488261,2.3265,0.0278,15.4833,0.0130,18.5432,2.03,g,G,br
2459792.6500779,2.2306,0.0331,15.5290,0.0161,18.3545,2.02,g,G,br
2459793.6757863,2.1717,0.0412,15.5581,0.0206,18.1156,1.45,g,G,br
2459793.7474738,2.3012,0.0785,15.4952,0.0371,17.4156,2.34,g,G,bA
2459793.7487256,2.2757,0.0835,15.5073,0.0399,17.3488,2.33,g,G,bA
2459795.6793545,2.0619,0.0612,15.6144,0.0322,17.6862,1.60,g,G,bq
2459795.6818351,2.1928,0.0793,15.5475,0.0393,17.4044,1.57,g,G,bq
2459796.6645633,2.0689,0.0527,15.6107,0.0277,17.8484,1.47,g,G,br
2459799.6705062,2.1690,0.0873,15.5594,0.0437,17.3007,1.58,g,G,br
2459799.7447556,2.1709,0.0992,15.5584,0.0496,17.1619,2.12,g,G,bA
2459799.7460156,2.2522,0.1747,15.5185,0.0843,16.5467,2.11,g,G,bA
2459801.6406253,2.3392,0.0946,15.4774,0.0439,17.2133,2.29,g,G,bq
2459801.7147656,2.3119,0.1580,15.4901,0.0743,16.6559,1.42,g,G,br
2459802.726136,2.6090,0.2291,15.3589,0.0955,16.2526,1.48,g,G,br
2459813.66549,2.2501,0.0397,15.5195,0.0192,18.1568,1.40,g,G,br
2459817.599719,2.3470,0.0759,15.4738,0.0351,17.4522,1.39,g,G,br
2459817.6009594,2.0929,0.1136,15.5982,0.0590,17.0142,1.41,g,G,br
2459821.6318775,2.2757,0.0390,15.5073,0.0186,18.1740,1.67,g,G,bq
2459827.6093737,2.1223,0.0835,15.5830,0.0428,17.3479,1.48,g,G,bq
2459828.6064107,2.2348,0.0638,15.5270,0.0310,17.6408,2.36,g,G,br
2459835.6326717,2.1394,0.1029,15.5743,0.0523,17.1218,1.36,g,G,br
2459839.5881614,2.1651,0.0539,15.5614,0.0271,17.8232,1.96,g,G,bq
2459841.5779656,2.2417,0.1108,15.5236,0.0537,17.0408,1.51,g,G,br
2459841.5854538,2.1417,0.0607,15.5731,0.0308,17.6948,1.55,g,G,bq
2459844.5750405,2.2157,0.0896,15.5363,0.0439,17.2722,2.42,g,G,bq
2459844.5787829,2.2016,0.0625,15.5432,0.0309,17.6629,1.45,g,G,br
2459846.5925686,2.2953,0.0428,15.4980,0.0203,18.0747,2.07,g,G,br
2459847.5686211,2.6242,0.1709,15.3526,0.0708,16.5706,2.03,g,G,bq
2459849.5783157,2.3090,0.0530,15.4915,0.0250,17.8413,1.49,g,G,br
2459854.5738443,2.1274,0.0573,15.5804,0.0293,17.7570,1.69,g,G,br
2459865.5573941,4.1935,0.6876,14.8436,0.1782,15.0593,2.00,g,B,br
2459908.018116,2.1063,0.0961,15.5913,0.0496,17.1963,1.52,g,G,bq
2459912.0061441,1.9584,0.0592,15.6703,0.0329,17.7214,1.57,g,G,bq
2459918.0289048,2.1244,0.1644,15.5820,0.0841,16.6131,1.51,g,G,br
2459922.0103965,2.6058,0.1357,15.3602,0.0566,16.8213,1.44,g,G,br
2459927.0150919,2.1544,0.0664,15.5667,0.0335,17.5975,1.54,g,B,br
2459929.1188998,2.2208,0.0815,15.5338,0.0399,17.3745,2.19,g,G,bA
2459931.0084649,2.2596,0.0566,15.5150,0.0272,17.7709,1.57,g,G,br
2459972.9356254,2.0852,0.0471,15.6022,0.0245,17.9705,1.53,g,G,bq
2459978.8347957,2.0578,0.1295,15.6166,0.0684,16.8716,1.68,g,G,bq
2459978.8690398,2.1471,0.1011,15.5704,0.0512,17.1408,1.62,g,G,br
2459980.8248751,1.9726,0.1869,15.6625,0.1030,16.4734,2.03,g,G,bq
2459980.8592348,2.4868,0.1647,15.4110,0.0720,16.6108,1.44,g,G,br
2459981.8216376,1.2743,0.4584,15.4996,99.9990,15.4996,2.48,g,B,bq
2459984.8083147,2.1411,0.1125,15.5735,0.0571,17.0246,1.54,g,G,bq
2459984.8426255,2.2974,0.1025,15.4970,0.0485,17.1253,1.71,g,G,br
2459986.8023373,2.0234,0.0848,15.6349,0.0455,17.3319,1.77,g,G,bq
2459986.8808989,2.2339,0.0565,15.5274,0.0275,17.7724,2.44,g,G,br
2459987.8129655,2.1756,0.0841,15.5561,0.0420,17.3404,1.64,g,G,bq
2459987.8141902,2.3343,0.1017,15.4797,0.0474,17.1340,1.65,g,G,bq
2459990.9378353,2.2331,0.0443,15.5278,0.0216,18.0368,1.47,g,G,br
2459992.7935104,2.1879,0.0499,15.5500,0.0248,17.9072,2.32,g,G,bq
2459994.8594127,2.1722,0.0379,15.5578,0.0189,18.2073,1.47,g,G,br
2459995.8268518,2.0727,0.0412,15.6087,0.0216,18.1143,1.57,g,G,bq
2459998.7752607,2.2702,0.0347,15.5099,0.0166,18.3005,1.74,g,G,bq
2459998.7765023,2.3030,0.0784,15.4943,0.0370,17.4162,1.75,g,G,bq
2459998.8093332,2.1232,0.0467,15.5826,0.0239,17.9786,1.51,g,G,br
2459998.8118144,2.2771,0.0698,15.5066,0.0333,17.5433,1.50,g,G,br
2460000.9091691,2.2681,0.0628,15.5109,0.0301,17.6578,2.46,g,B,bq
2460000.9237767,2.2238,0.0789,15.5323,0.0385,17.4105,2.29,g,B,bq
2460000.9274843,2.0305,0.0497,15.6311,0.0266,17.9122,1.62,g,B,br
2460008.7479233,2.0610,0.0692,15.6149,0.0365,17.5523,2.19,g,G,bq
2460009.7790649,2.0535,0.1203,15.6188,0.0637,16.9519,1.75,g,G,br
2460011.916207,1.4792,0.1732,15.9750,0.1273,16.5564,2.12,g,G,bq
2460012.8523588,2.1512,0.2013,15.5684,0.1017,16.3933,1.72,g,G,br
2460015.8265177,1.8279,0.3223,15.7452,0.1916,15.8820,1.87,g,B,br
2460015.9142395,2.1300,0.0698,15.5791,0.0356,17.5429,2.05,g,G,bq
2460018.7881695,2.1336,0.0440,15.5773,0.0224,18.0429,1.51,g,G,br
2460022.0521044,2.2644,0.0375,15.5127,0.0180,18.2185,2.25,g,B,bA
2460024.8743377,2.2191,0.0458,15.5346,0.0224,18.0011,1.46,g,G,br
2460025.0546506,2.2258,0.0282,15.5313,0.0138,18.5281,2.21,g,G,bA
2460026.8010086,2.1416,0.0346,15.5732,0.0176,18.3039,1.78,g,G,br
2460028.8277391,2.1510,0.0266,15.5685,0.0135,18.5894,1.73,g,G,br
2460029.8944051,2.1555,0.0359,15.5662,0.0181,18.2663,1.43,g,G,br
2460033.840755,2.1938,0.0707,15.5471,0.0350,17.5296,1.69,g,G,bq
2460034.7727594,1.9955,0.0696,15.6499,0.0379,17.5468,2.05,g,G,br
2460037.7572479,1.7969,0.1135,15.7638,0.0687,17.0150,1.54,g,G,bq
2460039.7644483,1.9459,0.1131,15.6773,0.0632,17.0186,1.65,g,G,bq
2460039.8822452,1.3598,0.3059,15.9388,99.9990,15.9388,1.24,g,B,cB
2460041.8701698,1.9667,0.1027,15.6657,0.0567,17.1240,1.49,g,G,cB
2460046.8417521,2.1485,0.1098,15.5697,0.0556,17.0510,1.41,g,B,cB
2460050.8053824,2.4088,0.0384,15.4456,0.0173,18.1916,1.41,g,G,cB
2460051.7995836,2.0187,0.0363,15.6374,0.0195,18.2535,1.39,g,G,br
2460052.8920732,2.1721,0.0284,15.5579,0.0142,18.5187,1.83,g,G,br
2460054.6620945,2.1194,0.0313,15.5845,0.0161,18.4130,1.42,g,G,br
2460056.7292261,2.1491,0.0381,15.5694,0.0193,18.1998,1.40,g,G,br
2460056.7616002,2.1415,0.0372,15.5733,0.0189,18.2268,1.72,g,G,bA
2460058.9219214,2.1933,0.0326,15.5473,0.0162,18.3692,1.39,g,G,cB
2460061.6147241,2.4489,0.0943,15.4276,0.0419,17.2158,1.52,g,G,bq
2460062.6828149,2.2318,0.0670,15.5284,0.0326,17.5882,1.51,g,G,bq
2460063.8651192,2.0893,0.0403,15.6001,0.0210,18.1388,1.52,g,G,bq
2460065.7966152,2.1763,0.0728,15.5558,0.0363,17.4978,1.45,g,G,bq
2460066.9706899,2.3303,0.0639,15.4815,0.0298,17.6387,1.43,g,G,cB
2460067.8686131,1.6344,0.1207,15.8666,0.0803,16.9484,1.70,g,G,bq
2460069.8075112,2.3086,0.0981,15.4917,0.0462,17.1738,1.48,g,G,br
2460070.8377277,2.4113,0.1340,15.4444,0.0604,16.8352,1.71,g,G,bq
2460071.7940229,2.1287,0.0614,15.5798,0.0313,17.6825,1.43,g,G,br
2460072.8059179,2.3062,0.0872,15.4928,0.0411,17.3017,1.52,g,G,br
2460073.7985244,2.0557,0.0912,15.6177,0.0482,17.2521,1.52,g,G,br
2460075.872568,2.0200,0.0650,15.6367,0.0350,17.6205,1.73,g,G,bq
2460076.8067072,2.0896,0.0431,15.5999,0.0224,18.0655,1.51,g,G,bq
2460081.847247,2.2073,0.0421,15.5404,0.0207,18.0918,1.48,g,G,bq
2460086.8465239,2.2186,0.0437,15.5349,0.0214,18.0519,1.51,g,G,bq
2460087.854082,2.1176,0.0678,15.5855,0.0348,17.5750,1.55,g,G,bq
2460088.6404944,2.2516,0.0419,15.5188,0.0202,18.0980,1.59,g,G,br
2460088.8478893,2.3174,0.0568,15.4876,0.0266,17.7675,1.50,g,G,bq
2460089.8635648,2.2674,0.0529,15.5113,0.0253,17.8449,1.57,g,G,bq
2460090.8634325,2.1346,0.0486,15.5768,0.0248,17.9350,1.57,g,G,bq
2460093.6582561,2.4502,0.0708,15.4271,0.0314,17.5278,1.45,g,G,br
2460093.8506291,2.0128,0.0621,15.6406,0.0335,17.6703,1.55,g,G,bq
2460094.8470325,1.9626,0.0784,15.6680,0.0434,17.4167,1.57,g,G,bq
2460095.8478947,2.1922,0.0718,15.5478,0.0356,17.5122,1.46,g,G,bq
2460096.7268548,2.1930,0.0932,15.5474,0.0462,17.2286,1.48,g,G,br
2460096.866164,1.8979,0.1802,15.7044,0.1032,16.5130,1.63,g,G,bq
2460097.6897267,2.1688,0.0862,15.5595,0.0432,17.3144,1.39,g,G,br
2460097.854751,2.0011,0.1632,15.6469,0.0887,16.6205,1.45,g,G,bq
2460098.8600899,2.0750,0.2204,15.6075,0.1155,16.2944,1.47,g,G,bq
2460099.8580819,1.7194,0.2598,15.8116,0.1642,16.1162,1.53,g,G,bq
2460100.8370576,2.1577,0.1065,15.5651,0.0537,17.0842,1.66,g,G,bA
2460101.6804531,2.4652,0.1041,15.4205,0.0459,17.1093,1.51,g,G,br
2460102.8536739,1.8897,0.2289,15.7091,0.1317,16.2537,1.61,g,B,bq
2460103.6657427,2.3941,0.0494,15.4522,0.0224,17.9187,1.53,g,G,br
2460103.8465385,2.1110,0.1008,15.5889,0.0519,17.1442,1.52,g,G,bq
2460104.8393047,2.2866,0.1107,15.5021,0.0526,17.0419,1.50,g,G,bq
2460107.634955,2.1820,0.0398,15.5529,0.0198,18.1539,1.46,g,G,bq
2460108.6264618,2.1122,0.0583,15.5882,0.0300,17.7382,1.54,g,G,bq
2460108.782213,2.2519,0.0287,15.5187,0.0139,18.5064,1.67,g,G,cB
2460108.8620497,2.4114,0.0554,15.4444,0.0250,17.7946,1.49,g,G,br
2460109.631705,1.9914,0.0630,15.6521,0.0344,17.6538,1.52,g,B,bq
2460110.6837439,2.3197,0.0397,15.4865,0.0186,18.1564,1.64,g,G,bq
2460110.8188261,14.9337,0.1695,13.4646,0.0123,16.5798,1.47,g,G,br
2460111.6311953,2.0280,0.1300,15.6324,0.0697,16.8675,1.45,g,G,bq
2460112.8985244,2.1490,0.0192,15.5695,0.0097,18.9418,1.44,g,G,cB
2460113.6240578,2.1133,0.1513,15.5877,0.0778,16.7028,2.01,g,G,bq
2460114.9107137,2.1531,0.0310,15.5674,0.0156,18.4251,1.73,g,G,cB
2460116.8183121,2.1222,0.0385,15.5831,0.0197,18.1888,1.69,g,G,bA
2460118.7763178,2.2564,0.0409,15.5165,0.0197,18.1240,2.08,g,G,bA
2460118.9030732,2.2331,0.0359,15.5278,0.0175,18.2642,1.48,g,G,cB
2460120.8036203,2.3789,0.0373,15.4591,0.0170,18.2230,1.81,g,G,bA
2460120.8038217,2.1233,0.0327,15.5825,0.0167,18.3675,1.45,g,G,br
2460121.7498153,2.1117,0.0581,15.5885,0.0299,17.7423,2.26,g,G,bA
2460121.7922558,2.3136,0.0410,15.4893,0.0193,18.1211,1.58,g,G,cB
2460122.7615424,2.1607,0.0630,15.5636,0.0317,17.6542,2.16,g,G,bA
2460123.8307568,2.3447,0.0578,15.4749,0.0268,17.7480,1.75,g,G,bA
2460124.8472331,2.5419,0.0668,15.3872,0.0286,17.5902,1.71,g,G,bA
2460124.8580457,2.2870,0.0500,15.5019,0.0237,17.9062,1.44,g,B,cB
2460125.8585768,2.5005,0.0927,15.4050,0.0403,17.2351,1.70,g,G,bA
2460126.8485594,1.5563,0.3808,15.7008,99.9990,15.7008,2.04,g,B,bA
2460127.7578023,2.1766,0.0556,15.5556,0.0278,17.7894,1.57,g,G,cB
2460127.8465246,1.9398,0.1959,15.6806,0.1098,16.4225,1.77,g,G,bA
2460129.7694496,2.5763,0.1868,15.3726,0.0788,16.4743,2.08,g,G,bA
2460130.7734821,2.1975,0.0525,15.5453,0.0260,17.8523,1.78,g,G,bA
2460131.8115693,2.2757,0.0229,15.5073,0.0109,18.7527,1.75,g,G,bA
2460132.7578697,2.3471,0.0775,15.4737,0.0359,17.4299,1.99,g,G,bA
2460132.8001382,2.1862,0.0260,15.5508,0.0129,18.6136,1.46,g,G,cB
2460133.796528,2.1256,0.1829,15.5814,0.0935,16.4972,1.45,g,G,br
2460133.8239434,2.2783,0.0326,15.5060,0.0156,18.3697,1.66,g,G,bA
2460134.8496848,2.3111,0.0517,15.4905,0.0243,17.8682,1.44,g,G,cB
2460137.7953932,2.2479,0.0297,15.5206,0.0144,18.4710,2.17,g,G,bA
2460137.8454554,2.2394,0.0320,15.5247,0.0155,18.3906,1.67,g,G,cB
2460138.7571895,2.1416,0.0571,15.5732,0.0290,17.7617,2.15,g,B,bA
2460139.7908212,2.4138,0.0361,15.4433,0.0163,18.2587,2.05,g,G,bA
2460139.8407417,2.2072,0.0381,15.5405,0.0188,18.2003,1.61,g,G,cB
2460140.7869887,2.2839,0.0261,15.5034,0.0124,18.6129,2.05,g,G,bA
2460141.7445987,2.1066,0.0552,15.5911,0.0285,17.7973,1.64,g,G,br
2460141.7489231,2.4327,0.1197,15.4348,0.0535,16.9576,2.10,g,G,bA
2460146.7793809,2.1918,0.0322,15.5481,0.0160,18.3842,2.40,g,G,bA
2460146.8099023,2.1766,0.0308,15.5556,0.0154,18.4298,1.42,g,G,cB
2460147.7664752,2.2626,0.0293,15.5135,0.0141,18.4836,1.76,g,G,bA
2460148.7694824,2.2120,0.0543,15.5381,0.0267,17.8149,1.44,g,G,br
2460148.7889872,2.2581,0.0323,15.5157,0.0156,18.3794,1.73,g,G,bA
2460149.7545209,2.3318,0.0593,15.4809,0.0277,17.7192,1.74,g,G,bA
2460149.8039959,2.1403,0.0468,15.5739,0.0238,17.9777,1.42,g,G,cB
2460150.7581478,2.2135,0.0376,15.5374,0.0185,18.2147,2.16,g,G,bA
2460151.7360894,2.1185,0.0562,15.5850,0.0288,17.7786,1.51,g,G,br
2460152.6895561,1.9522,0.0729,15.6737,0.0406,17.4952,1.43,g,G,br
2460152.7536419,2.2610,0.0644,15.5143,0.0309,17.6311,2.26,g,G,bA
2460153.7872957,2.2938,0.0561,15.4987,0.0266,17.7810,1.50,g,G,cB
2460154.768062,2.2924,0.0584,15.4993,0.0277,17.7368,2.34,g,G,bA
2460155.6818638,2.0432,0.0792,15.6243,0.0421,17.4054,1.42,g,G,br
2460155.7676517,2.2693,0.0632,15.5103,0.0303,17.6500,1.70,g,G,bA
2460156.7672696,2.0746,0.0784,15.6077,0.0411,17.4174,2.09,g,G,bA
2460156.7862469,2.1449,0.0865,15.5715,0.0438,17.3103,1.67,g,G,cB
2460159.7851127,2.1446,0.0631,15.5717,0.0320,17.6523,1.41,g,G,cB
2460161.6584785,2.1909,0.0316,15.5485,0.0157,18.4040,1.40,g,G,br
2460161.753868,2.2012,0.0331,15.5434,0.0163,18.3531,2.32,g,G,bA
2460162.7458399,2.3860,0.0716,15.4559,0.0326,17.5148,2.35,g,G,bA
2460162.7799902,2.2274,0.0297,15.5306,0.0145,18.4691,1.51,g,G,cB
2460163.7103635,2.2484,0.0556,15.5204,0.0269,17.7896,1.45,g,G,br
2460171.7494163,2.1378,0.0401,15.5751,0.0204,18.1455,1.45,g,G,cB
2460172.7033099,2.1650,0.0388,15.5614,0.0195,18.1811,1.41,g,G,br
2460176.6870375,2.3931,0.0436,15.4527,0.0198,18.0534,1.42,g,G,br
2460178.6747145,1.8109,0.0745,15.7553,0.0447,17.4727,1.49,g,G,br
2460180.7359994,2.1055,0.0575,15.5917,0.0297,17.7537,1.46,g,G,cB
2460186.5938618,1.9280,0.2652,15.6873,0.1495,16.0939,2.01,g,G,br
2460187.6749054,1.5239,0.5736,15.2560,99.9990,15.2560,1.81,g,G,br
2460188.6601616,1.5587,0.1731,15.9182,0.1207,16.5567,1.51,g,G,br
2460191.6602464,2.1232,0.0546,15.5826,0.0280,17.8090,1.39,g,G,br
2460194.64243,2.0184,0.0550,15.6376,0.0296,17.8021,1.61,g,G,br
2460195.6339511,2.1826,0.0547,15.5526,0.0272,17.8077,1.43,g,G,br
2460196.6327584,2.1402,0.0367,15.5739,0.0186,18.2418,1.56,g,G,br
2460197.6449818,2.2434,0.0581,15.5228,0.0281,17.7427,1.46,g,G,br
2460198.6258475,2.2827,0.0495,15.5040,0.0236,17.9165,1.49,g,G,br
2460228.5588925,2.0523,0.1428,15.6195,0.0756,16.7659,1.39,g,B,br
2460231.5530408,1.3095,0.1854,16.1073,0.1539,16.4826,1.93,g,G,br
2460272.025187,2.7180,0.3431,15.3144,0.1372,15.8140,1.70,g,G,bq
2460273.0212932,1.8215,0.1473,15.7490,0.0879,16.7319,1.61,g,G,bq
2460277.1536539,2.3796,0.1822,15.4588,0.0832,16.5013,2.05,g,G,bA
2460283.158237,2.2929,0.0947,15.4991,0.0449,17.2115,1.64,g,G,bA
2460284.009878,1.9814,0.0534,15.6577,0.0293,17.8341,1.49,g,G,bq
2460285.0061566,2.2123,0.0613,15.5380,0.0301,17.6833,1.63,g,G,bq
2460286.0175486,2.1180,0.0663,15.5852,0.0340,17.5992,1.55,g,G,br
2460291.1185608,2.1580,0.0303,15.5649,0.0153,18.4496,1.73,g,G,bA
2460293.9963623,2.0558,0.0369,15.6176,0.0195,18.2358,1.47,g,G,br
2460296.0156295,2.2875,0.0323,15.5017,0.0154,18.3792,1.49,g,G,br
2460297.1148006,2.1933,0.0337,15.5473,0.0167,18.3331,1.69,g,G,bA
2460302.9629659,2.1922,0.0769,15.5479,0.0381,17.4382,2.16,g,G,bq
2460304.9470927,2.2762,0.1020,15.5071,0.0487,17.1315,1.53,g,G,bq
2460308.9391962,2.2654,0.0777,15.5122,0.0373,17.4267,1.56,g,G,bq
2460309.9316034,1.9842,0.0867,15.6561,0.0475,17.3079,1.50,g,G,bq
2460310.9395509,2.2203,0.0719,15.5341,0.0352,17.5113,1.51,g,G,bq
2460313.0546767,2.2111,0.0691,15.5385,0.0340,17.5545,1.70,g,G,bA
2460315.0624355,1.9464,0.0405,15.6770,0.0226,18.1342,1.75,g,G,bA
2460315.942361,2.1332,0.0408,15.5775,0.0208,18.1262,1.50,g,G,bq
2460316.9183133,2.4222,0.0374,15.4395,0.0168,18.2218,1.53,g,G,bq
2460320.9710063,2.3462,0.0317,15.4742,0.0147,18.4007,1.49,g,G,br
2460337.9200745,3.5362,0.2513,15.0287,0.0772,16.1521,1.42,g,G,br
2460338.9808844,3.0432,0.2107,15.1917,0.0753,16.3435,1.50,g,G,br
2460344.9957566,1.6890,0.0895,15.8310,0.0576,17.2730,2.14,g,G,br
2460345.9811944,2.1467,0.0512,15.5706,0.0259,17.8799,1.41,g,G,br
2460346.9627421,6.4812,0.1515,14.3709,0.0254,16.7019,1.53,g,G,br
2460348.9486021,2.3536,0.0445,15.4707,0.0206,18.0317,1.44,g,G,br
