# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459696.4415094,4.2928,0.0664,14.8182,0.0168,17.5972,1.46,g,G,bo
2459696.6682502,3.7234,0.0390,14.9727,0.0114,18.1738,1.45,g,G,br
2459696.8092534,4.0883,0.0421,14.8712,0.0112,18.0907,1.52,g,G,bC
2459696.8322948,3.6527,0.0732,14.9935,0.0218,17.4919,1.58,g,G,bD
2459697.4393431,4.2624,0.1030,14.8259,0.0263,17.1210,1.49,g,G,bo
2459697.8366211,3.9016,0.0803,14.9220,0.0224,17.3911,1.46,g,B,bD
2459697.9025567,4.2347,0.0402,14.8330,0.0103,18.1430,1.44,g,G,bs
2459698.4347575,4.1674,0.0438,14.8504,0.0114,18.0478,1.82,g,G,bo
2459699.8228611,4.1955,0.0608,14.8431,0.0158,17.6922,1.56,g,B,bC
2459699.8719335,4.3804,0.0818,14.7963,0.0203,17.3712,1.53,g,G,bD
2459700.431346,3.7593,0.0787,14.9623,0.0227,17.4131,1.46,g,G,bo
2459700.6651512,4.1365,0.0938,14.8585,0.0246,17.2223,1.46,g,G,bG
2459700.7796842,3.9715,0.0861,14.9027,0.0236,17.3155,1.46,g,G,bl
2459701.4193089,4.2430,0.0520,14.8309,0.0133,17.8632,1.50,g,G,bo
2459701.4242827,4.2459,0.0644,14.8301,0.0165,17.6310,1.49,g,G,bo
2459701.4799271,4.2942,0.0718,14.8179,0.0182,17.5119,1.51,g,G,bo
2459701.9150148,1.9523,0.0533,15.6737,0.0297,17.8365,1.42,g,G,bs
2459702.4444116,4.3487,0.0973,14.8042,0.0243,17.1829,1.50,g,G,bp
2459702.4981028,4.4656,0.0821,14.7754,0.0200,17.3671,1.61,g,G,bo
2459702.4993417,4.9182,0.1388,14.6706,0.0307,16.7967,1.57,g,G,bo
2459702.5005955,4.2485,0.1480,14.8295,0.0379,16.7269,1.55,g,G,bo
2459702.6926758,4.0606,0.0939,14.8786,0.0251,17.2209,1.49,g,G,bl
2459702.6964431,4.1730,0.0441,14.8489,0.0115,18.0410,1.55,g,G,bk
2459702.7302882,3.7526,0.0465,14.9642,0.0135,17.9834,1.51,g,G,bF
2459703.4115536,4.2827,0.0604,14.8208,0.0153,17.6994,1.49,g,G,bo
2459703.4420806,4.3201,0.0838,14.8113,0.0211,17.3445,1.56,g,G,bo
2459703.449571,4.2087,0.0538,14.8397,0.0139,17.8264,1.53,g,G,bp
2459703.6974339,3.9464,0.0753,14.9096,0.0207,17.4610,1.66,g,G,bG
2459704.414948,4.2468,0.0621,14.8299,0.0159,17.6702,1.43,g,G,bo
2459704.4532868,4.0451,0.0680,14.8828,0.0183,17.5706,1.57,g,G,bp
2459704.5735774,4.6315,0.0911,14.7358,0.0214,17.2538,1.68,g,G,bo
2459704.7481415,3.7523,0.0549,14.9643,0.0159,17.8027,1.53,g,G,bF
2459704.8654972,4.5685,0.6521,14.7506,0.1551,15.1169,1.39,g,G,bH
2459705.6460826,5.1149,0.6929,14.6280,0.1472,15.0510,1.51,g,B,bG
2459705.6895822,3.9622,0.0719,14.9052,0.0197,17.5103,1.54,g,G,bt
2459706.6777076,4.2787,0.0781,14.8218,0.0198,17.4209,1.46,g,G,bG
2459706.6797479,4.1452,0.1116,14.8562,0.0293,17.0331,1.48,g,G,bl
2459707.9389586,4.2091,0.0462,14.8396,0.0119,17.9901,2.22,g,G,bs
2459707.9428309,4.2748,0.0679,14.8228,0.0173,17.5724,1.74,g,G,bt
2459707.9441147,3.8079,0.1076,14.9484,0.0307,17.0726,1.62,g,G,bt
2459707.9453804,4.1535,0.1014,14.8540,0.0265,17.1373,1.74,g,G,bt
2459708.8482682,4.1482,0.0515,14.8554,0.0135,17.8732,1.60,g,G,bC
2459708.8903542,4.1775,0.0710,14.8478,0.0185,17.5239,1.54,g,G,bD
2459709.4307569,4.5350,0.1177,14.7586,0.0282,16.9756,1.55,g,G,bp
2459709.5791892,4.0444,0.0624,14.8829,0.0168,17.6647,1.54,g,G,bo
2459709.7672846,4.1926,0.0929,14.8439,0.0241,17.2324,1.47,g,G,bC
2459709.897771,3.8313,0.0800,14.9417,0.0227,17.3943,1.55,g,G,bD
2459710.3916847,3.9235,0.0709,14.9159,0.0196,17.5258,1.59,g,G,bo
2459710.4186177,4.6121,0.1472,14.7403,0.0347,16.7332,1.65,g,G,bp
2459710.4199043,4.3566,0.2572,14.8022,0.0642,16.1268,1.58,g,G,bp
2459710.421191,4.3155,0.1785,14.8125,0.0449,16.5238,1.48,g,G,bp
2459710.8100206,3.8087,0.0500,14.9481,0.0143,17.9049,1.48,g,G,bD
2459711.0794442,3.3324,0.1247,15.0932,0.0407,16.9128,1.69,g,G,bD
2459711.0807089,4.0006,0.1219,14.8948,0.0331,16.9379,1.66,g,G,bD
2459711.0819619,3.7043,0.1128,14.9783,0.0331,17.0221,1.70,g,G,bD
2459711.4159689,3.5945,0.2010,15.0110,0.0608,16.3949,1.50,g,G,bo
2459711.4893114,4.5639,0.1523,14.7517,0.0363,16.6961,1.52,g,G,bp
2459711.6835334,4.1614,0.1351,14.8520,0.0353,16.8258,1.43,g,G,bG
2459711.8025523,4.1505,0.0893,14.8548,0.0234,17.2760,1.53,g,G,bs
2459712.0299501,4.1002,0.0730,14.8680,0.0194,17.4942,1.67,g,G,bD
2459712.3996292,4.1926,0.1729,14.8439,0.0448,16.5583,1.48,g,B,bo
2459712.4008579,4.8157,0.3382,14.6934,0.0763,15.8298,1.55,g,B,bo
2459712.4020981,4.0564,0.3124,14.8797,0.0837,15.9157,1.57,g,B,bo
2459712.4512379,3.9429,0.1276,14.9105,0.0352,16.8876,1.49,g,G,bp
2459712.5460783,4.0786,0.2970,14.8738,0.0792,15.9707,1.64,g,G,bo
2459712.54732,4.5122,0.3339,14.7641,0.0804,15.8435,1.55,g,G,bo
2459712.5597111,4.2055,0.3484,14.8405,0.0901,15.7974,1.61,g,G,bp
2459712.7520403,3.8192,0.4091,14.9451,0.1164,15.6229,1.51,g,B,bH
2459712.7533337,3.3610,0.6790,15.0730,99.9990,15.0730,1.56,g,B,bH
2459713.4391779,3.7534,0.2903,14.9640,0.0841,15.9957,1.54,g,G,bo
2459713.4416699,3.2223,0.4345,15.1297,0.1466,15.5577,1.51,g,G,bo
2459713.7297449,4.4320,0.1795,14.7836,0.0440,16.5172,1.54,g,G,bk
2459714.0660158,4.1727,0.1153,14.8490,0.0300,16.9984,1.51,g,G,bD
2459714.4153545,4.3942,0.1974,14.7929,0.0488,16.4144,1.57,g,G,bo
2459714.4165718,4.5092,0.6524,14.7648,0.1573,15.1164,1.55,g,G,bo
2459714.4178121,6.2175,0.6224,14.4160,0.1088,15.1675,1.47,g,G,bo
2459714.426807,3.7934,0.6075,14.9525,0.1741,15.1937,1.44,g,G,bo
2459714.4280472,3.8320,0.4919,14.9415,0.1395,15.4230,1.67,g,G,bo
2459714.429299,4.4481,0.4135,14.7796,0.1010,15.6114,1.70,g,G,bo
2459714.4990332,4.5422,0.2335,14.7569,0.0559,16.2318,1.57,g,G,bp
2459714.6864031,4.0613,0.1478,14.8784,0.0396,16.7281,1.87,g,G,bk
2459714.8887315,4.0868,0.0773,14.8716,0.0206,17.4326,1.53,g,G,bC
2459715.0346507,3.7218,0.1823,14.9732,0.0532,16.5008,1.52,g,G,bD
2459715.0359269,3.7555,0.2854,14.9634,0.0826,16.0138,1.55,g,G,bD
2459715.87648,4.1900,0.1066,14.8445,0.0277,17.0834,1.57,g,G,bD
2459715.9537605,4.5500,0.2657,14.7550,0.0635,16.0915,1.55,g,G,bD
2459715.9550135,4.3926,0.2648,14.7933,0.0655,16.0952,1.57,g,G,bD
2459715.9562665,4.5548,0.2814,14.7539,0.0671,16.0295,1.59,g,G,bD
2459715.9575542,4.0244,0.1124,14.8883,0.0304,17.0256,1.47,g,G,bC
2459716.4739357,4.9971,0.4113,14.6533,0.0895,15.6174,1.51,g,G,bp
2459716.6110078,4.1763,0.1892,14.8481,0.0493,16.4601,1.51,g,G,bG
2459716.612306,4.7067,0.3790,14.7183,0.0875,15.7059,1.70,g,G,bG
2459716.6136044,4.0617,0.3323,14.8783,0.0889,15.8488,1.53,g,G,bG
2459716.7186951,3.4362,0.2629,15.0599,0.0832,16.1031,1.56,g,G,bF
2459716.7906968,4.5084,0.4623,14.7650,0.1115,15.4902,1.81,g,B,bH
2459717.3949174,2.8757,0.3285,15.2532,0.1242,15.8612,1.49,g,G,bo
2459717.3988313,4.5189,0.3470,14.7625,0.0835,15.8017,1.58,g,G,bp
2459717.806409,4.2615,0.1374,14.8262,0.0350,16.8080,1.57,g,G,bt
2459717.8077391,4.5661,0.2282,14.7512,0.0543,16.2567,1.61,g,G,bt
2459718.8367278,1.9913,0.0909,15.6522,0.0496,17.2557,1.50,g,G,bs
2459718.8380468,2.8619,0.2036,15.2584,0.0773,16.3806,1.43,g,G,bs
2459718.8393654,2.4872,0.2520,15.4108,0.1101,16.1492,1.47,g,G,bs
2459718.9075614,3.8961,0.0853,14.9235,0.0238,17.3256,1.47,g,G,bt
