# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457237.8189436,1.5758,0.0874,15.9661,0.0603,17.3591,1.36,V,G,bc
2457237.8450281,1.5058,0.1052,16.0154,0.0759,17.1576,1.51,V,G,bd
2457240.7936902,1.6533,0.0625,15.9139,0.0411,17.7228,1.42,V,G,bc
2457240.8310451,1.6572,0.0581,15.9113,0.0381,17.8011,1.54,V,G,bd
2457243.7934626,1.6287,0.0698,15.9302,0.0466,17.6026,1.39,V,G,bc
2457243.8168176,1.5459,0.0587,15.9868,0.0413,17.7907,1.53,V,G,bd
2457245.7891298,1.6721,0.0664,15.9016,0.0431,17.6575,1.36,V,G,bc
2457245.8154239,1.7020,0.0644,15.8824,0.0412,17.6894,1.42,V,G,bd
2457247.774189,1.5204,0.1113,16.0049,0.0795,17.0966,1.50,V,B,bc
2457248.8137969,1.5339,0.0743,15.9953,0.0527,17.5346,1.38,V,G,bc
2457250.8074028,1.6887,0.0887,15.8909,0.0571,17.3429,1.46,V,G,bd
2457251.7770139,1.5465,0.0736,15.9864,0.0517,17.5450,1.32,V,G,bc
2457251.7974623,1.5293,0.0549,15.9985,0.0390,17.8632,1.54,V,G,bd
2457256.7466933,1.4499,0.1627,16.0564,0.1220,16.6837,1.42,V,B,bc
2457256.8017387,1.7135,0.0916,15.8751,0.0581,17.3070,1.47,V,B,bd
2457262.7411207,1.9651,0.1263,15.7263,0.0699,16.9588,1.44,V,G,bc
2457262.7676015,1.3410,0.1080,16.1412,0.0876,17.1286,1.51,V,G,bd
2457266.7520465,1.4908,0.0558,16.0262,0.0407,17.8449,1.51,V,G,bd
2457267.7291784,1.2109,0.1104,16.2520,0.0991,17.1052,1.45,V,G,bc
2457270.7494715,1.9350,0.0751,15.7431,0.0422,17.5238,1.61,V,G,bd
2457273.7378824,1.5739,0.0489,15.9673,0.0338,17.9881,1.48,V,G,bd
2457275.7322194,1.4648,0.0740,16.0454,0.0549,17.5390,1.59,V,G,bd
2457380.1629995,1.7946,0.0825,15.8249,0.0499,17.4219,1.57,V,G,bc
2457388.1698625,1.4637,0.1437,16.0461,0.1067,16.8187,1.34,V,G,bc
2457389.1550142,1.8190,0.0737,15.8102,0.0440,17.5439,2.28,V,G,bc
2457396.1579283,1.7551,0.0695,15.8490,0.0431,17.6069,1.63,V,G,bc
2457398.1310333,1.4400,0.0583,16.0639,0.0440,17.7988,1.37,V,G,bc
2457398.1501651,1.5372,0.0480,15.9930,0.0340,18.0088,1.52,V,G,bd
2457402.1141307,1.2661,0.0598,16.2036,0.0513,17.7705,1.36,V,G,bc
2457402.136502,1.4480,0.0518,16.0579,0.0389,17.9265,1.49,V,G,bd
2457405.1037506,1.6873,0.0578,15.8918,0.0372,17.8081,1.39,V,G,bc
2457405.1304337,1.5429,0.0674,15.9889,0.0475,17.6412,1.49,V,G,bd
2457409.0940104,1.5990,0.1265,15.9502,0.0860,16.9573,1.44,V,G,bc
2457409.1169591,1.6098,0.0635,15.9428,0.0429,17.7048,1.52,V,G,bd
2457411.1139319,1.6491,0.1008,15.9167,0.0665,17.2033,1.55,V,G,bd
2457412.0878677,1.5830,0.1754,15.9610,0.1205,16.6020,1.68,V,G,bc
2457413.1186072,1.5265,0.1246,16.0006,0.0887,16.9738,1.58,V,G,bd
2457414.1112736,1.8368,0.1201,15.7996,0.0711,17.0132,1.39,V,G,bc
2457416.0967819,1.4437,0.0882,16.0611,0.0664,17.3481,1.57,V,G,bd
2457417.0861279,1.5956,0.0850,15.9525,0.0579,17.3883,1.40,V,G,bc
2457419.1361793,1.4981,0.0618,16.0210,0.0448,17.7350,1.50,V,G,bd
2457420.136384,1.5788,0.0823,15.9640,0.0567,17.4239,1.42,V,G,bc
2457422.1104663,1.7233,0.0540,15.8688,0.0341,17.8813,1.50,V,G,bd
2457423.1186009,1.5591,0.0713,15.9776,0.0497,17.5795,1.46,V,G,bc
2457425.13436,1.6086,0.0530,15.9437,0.0358,17.9021,1.53,V,G,bd
2457427.05365,1.7123,0.0630,15.8758,0.0400,17.7142,2.11,V,G,bc
2457429.0940543,1.5081,0.0464,16.0137,0.0335,18.0452,1.48,V,G,bd
2457430.0413567,1.6111,0.0544,15.9420,0.0367,17.8737,1.36,V,G,bc
2457431.0378767,1.5322,0.0606,15.9965,0.0430,17.7565,1.55,V,G,bc
2457433.0347859,1.6059,0.0468,15.9455,0.0317,18.0363,1.42,V,G,bc
2457434.0275001,1.4941,0.0594,16.0239,0.0432,17.7773,1.55,V,G,bc
2457435.0238712,1.5674,0.0578,15.9719,0.0401,17.8075,1.66,V,G,bc
2457437.0512572,1.5112,0.0714,16.0115,0.0514,17.5780,1.63,V,G,bd
2457438.0209271,1.7793,0.1094,15.8341,0.0668,17.1150,1.59,V,G,bc
2457439.0366117,1.4216,0.1021,16.0778,0.0781,17.1896,1.81,V,G,bd
2457439.1551212,1.6189,0.0572,15.9367,0.0384,17.8198,1.64,V,G,bc
2457440.0140127,1.5327,0.1345,15.9961,0.0954,16.8904,1.47,V,G,bc
2457442.0573016,1.1103,0.1321,16.3462,0.1293,16.9105,1.61,V,G,bd
2457442.0674951,1.5469,0.1238,15.9861,0.0870,16.9802,1.50,V,G,bc
2457444.0378919,1.9013,0.0867,15.7622,0.0496,17.3671,1.51,V,G,bd
2457444.0642573,1.4573,0.1069,16.0509,0.0797,17.1400,1.41,V,G,bc
2457446.0498438,1.7072,0.0804,15.8791,0.0512,17.4489,1.48,V,G,bd
2457447.0386175,1.5450,0.0742,15.9875,0.0522,17.5364,1.37,V,G,bc
2457449.0543029,1.6778,0.0647,15.8979,0.0419,17.6852,1.53,V,G,bd
2457450.142782,1.8213,0.0631,15.8088,0.0376,17.7129,1.42,V,G,bc
2457451.0736612,1.6274,0.0509,15.9310,0.0340,17.9448,1.53,V,G,bd
2457452.047444,1.5414,0.0566,15.9900,0.0399,17.8311,1.41,V,G,bc
2457452.9985306,1.6415,0.0578,15.9217,0.0383,17.8073,1.50,V,G,bd
2457454.0819774,1.5740,0.0488,15.9673,0.0337,17.9910,1.40,V,G,bc
2457456.1068993,2.0289,0.1577,15.6916,0.0845,16.7180,1.38,V,B,bc
2457457.9958253,1.5573,0.0622,15.9788,0.0434,17.7282,1.50,V,G,bc
2457458.9811478,1.5946,0.0642,15.9531,0.0437,17.6943,1.57,V,G,bd
2457459.9814072,1.4645,0.0700,16.0455,0.0520,17.5995,1.48,V,G,bd
2457460.0492828,1.6090,0.0499,15.9434,0.0337,17.9673,1.45,V,G,bc
2457461.1137802,1.7483,0.0517,15.8532,0.0322,17.9278,1.63,V,G,bd
2457464.9681327,1.3915,0.0682,16.1011,0.0533,17.6280,1.51,V,G,bd
2457466.0771132,1.5678,0.0388,15.9716,0.0269,18.2394,1.80,V,G,bd
2457466.9335612,1.6786,0.1400,15.8974,0.0906,16.8473,1.41,V,G,bc
2457466.9973301,1.3062,0.1130,16.1698,0.0940,17.0797,1.47,V,G,bd
2457469.9530414,1.7591,0.1040,15.8465,0.0643,17.1699,1.57,V,G,bd
2457472.025512,1.6043,0.1843,15.9466,0.1249,16.5486,1.41,V,G,bc
2457478.030366,1.6895,0.0735,15.8904,0.0473,17.5461,1.39,V,G,bc
2457478.037978,1.6267,0.0637,15.9315,0.0425,17.7024,1.49,V,G,bd
2457480.0498608,1.5064,0.0632,16.0149,0.0456,17.7099,1.57,V,G,bc
2457480.05752,1.6086,0.0421,15.9437,0.0285,18.1512,1.66,V,G,bd
2457481.9177166,1.6031,0.0563,15.9474,0.0382,17.8353,1.65,V,G,bd
2457483.9068217,1.5255,0.0613,16.0013,0.0436,17.7446,1.49,V,G,bc
2457483.9336645,1.6413,0.0537,15.9218,0.0356,17.8871,1.58,V,G,bd
2457487.9571959,1.6933,0.0478,15.8879,0.0307,18.0134,1.45,V,G,bd
2457487.9838484,1.6176,0.0560,15.9376,0.0376,17.8418,1.36,V,G,bc
2457490.8813543,1.7144,0.0675,15.8745,0.0428,17.6384,1.38,V,G,bc
2457490.8929359,1.4850,0.0541,16.0305,0.0396,17.8791,1.50,V,G,bd
2457491.9811489,1.5908,0.0770,15.9558,0.0526,17.4967,1.68,V,B,bc
2457493.0154466,1.5060,0.0455,16.0152,0.0328,18.0671,1.48,V,G,bc
2457494.8822558,1.8146,0.0835,15.8128,0.0500,17.4080,1.45,V,G,bd
2457495.8514856,1.5848,0.1113,15.9598,0.0763,17.0964,1.39,V,G,bc
2457496.0425587,1.4152,0.0575,16.0827,0.0441,17.8139,1.64,V,G,bd
2457499.9527283,1.3828,0.1108,16.1079,0.0871,17.1008,1.43,V,G,bc
2457500.0743682,1.3114,0.1361,16.1655,0.1128,16.8776,1.47,V,G,bd
2457501.0518402,1.5479,0.1125,15.9854,0.0790,17.0842,1.58,V,G,bd
2457503.0408516,1.1651,0.1251,16.2938,0.1167,16.9696,1.58,V,G,bc
2457503.9237409,1.7796,0.0935,15.8340,0.0571,17.2853,1.52,V,G,bd
2457504.8437799,1.1869,0.0827,16.2737,0.0757,17.4187,1.59,V,G,bc
2457505.9851883,1.7959,0.0804,15.8241,0.0487,17.4492,1.70,V,G,bd
2457506.913285,1.5370,0.0591,15.9931,0.0418,17.7835,1.62,V,G,bd
2457508.0161583,1.4692,0.0859,16.0421,0.0636,17.3769,2.02,V,G,bc
2457508.8790076,1.6563,0.0529,15.9119,0.0347,17.9037,1.67,V,G,bd
2457508.9215377,1.5841,0.0573,15.9603,0.0393,17.8178,1.54,V,G,bc
2457511.9565155,1.6659,0.0579,15.9057,0.0378,17.8049,1.49,V,G,bd
2457513.0501073,1.3992,0.0564,16.0951,0.0438,17.8340,1.62,V,G,bc
2457514.9768714,1.6637,0.0496,15.9071,0.0324,17.9732,1.46,V,G,bd
2457520.8963826,1.6764,0.0606,15.8988,0.0393,17.7570,1.36,V,G,bc
2457523.83528,1.6795,0.0674,15.8968,0.0436,17.6408,1.59,V,G,bd
2457526.8785325,1.3858,0.1059,16.1056,0.0831,17.1501,1.38,V,G,bc
2457527.9020024,1.5942,0.0878,15.9534,0.0599,17.3537,1.54,V,G,bd
2457529.8975499,1.5935,0.1441,15.9539,0.0983,16.8155,1.51,V,G,bc
2457529.9820643,1.7348,0.1079,15.8617,0.0676,17.1294,1.61,V,G,bd
2457531.9790941,1.8401,0.1113,15.7977,0.0657,17.0965,1.65,V,G,bc
2457532.0052314,1.5589,0.1047,15.9777,0.0730,17.1622,1.63,V,G,bd
2457535.9841344,1.6057,0.0784,15.9456,0.0531,17.4762,1.33,V,G,bc
2457538.0264044,1.5965,0.0748,15.9518,0.0509,17.5280,1.48,V,G,bd
2457538.8717315,1.6224,0.0448,15.9344,0.0300,18.0833,1.51,V,G,bd
2457538.9210801,1.4799,0.0716,16.0342,0.0526,17.5750,1.40,V,G,bc
2457541.9520959,1.6281,0.0539,15.9306,0.0360,17.8827,1.35,V,G,bc
2457543.9527728,1.6330,0.0738,15.9273,0.0491,17.5421,1.46,V,B,bd
2457544.8960097,1.5097,0.0526,16.0126,0.0379,17.9104,1.30,V,G,bc
2457546.9535117,1.7162,0.0542,15.8734,0.0343,17.8770,1.49,V,G,bd
2457547.9687769,1.5708,0.0473,15.9695,0.0327,18.0249,1.47,V,G,bd
2457548.8083668,1.5197,0.0521,16.0054,0.0373,17.9202,1.49,V,G,bc
2457549.9169947,1.4524,0.0469,16.0546,0.0351,18.0339,1.60,V,G,bd
2457550.9128517,1.6332,0.0693,15.9272,0.0461,17.6110,1.37,V,G,bc
2457552.9098072,1.4943,0.0584,16.0237,0.0425,17.7955,1.68,V,G,bd
2457555.9417218,2.1610,0.3778,15.6231,0.1900,15.7693,1.55,V,B,bc
2457557.7835361,1.6945,0.1665,15.8872,0.1068,16.6587,1.81,V,G,bc
2457558.9449224,1.8126,0.1042,15.8140,0.0625,17.1673,1.47,V,G,bd
2457559.7721956,1.5224,0.1280,16.0035,0.0914,16.9446,1.50,V,B,bc
2457560.9219816,1.6582,0.0765,15.9107,0.0502,17.5029,1.52,V,G,bd
2457561.8795819,1.2664,0.1157,16.2033,0.0993,17.0536,1.31,V,G,bc
2457562.7990691,1.5533,0.0503,15.9816,0.0352,17.9581,1.39,V,G,bc
2457562.9300911,1.5433,0.0650,15.9887,0.0457,17.6808,1.58,V,G,bd
2457566.8172471,1.5310,0.0542,15.9973,0.0385,17.8774,1.53,V,G,bd
2457568.8459025,1.5921,0.0839,15.9548,0.0573,17.4029,1.35,V,G,bc
2457570.9081122,1.6726,0.0551,15.9013,0.0358,17.8588,1.68,V,G,bc
2457574.925956,1.4464,0.0506,16.0591,0.0380,17.9526,1.49,V,G,bd
2457576.8964989,1.5282,0.0564,15.9994,0.0401,17.8334,1.42,V,G,bc
2457576.9155815,1.5289,0.0510,15.9988,0.0363,17.9432,1.48,V,G,bd
2457577.9015706,1.6307,0.0504,15.9289,0.0336,17.9565,1.56,V,G,bd
2457578.8925358,1.4505,0.0559,16.0560,0.0419,17.8446,1.57,V,G,bc
2457581.8221306,1.6385,0.0620,15.9236,0.0411,17.7317,1.36,V,G,bc
2457581.9063559,1.7131,0.0626,15.8753,0.0397,17.7212,1.59,V,G,bd
2457582.8163191,1.6309,0.0775,15.9287,0.0517,17.4890,1.32,V,G,bc
2457582.8996578,1.7665,0.0640,15.8420,0.0394,17.6964,1.51,V,G,bd
2457586.8634591,1.8170,0.0915,15.8114,0.0547,17.3094,1.48,V,G,bc
2457587.8911197,1.4879,0.1348,16.0284,0.0985,16.8883,1.49,V,B,bd
2457591.8228486,1.7874,0.0995,15.8292,0.0605,17.2176,1.37,V,G,bc
2457591.8764347,1.4913,0.0846,16.0259,0.0617,17.3935,1.49,V,G,bd
2457595.8223252,1.5121,0.0439,16.0108,0.0315,18.1074,1.45,V,B,bd
2457596.8430192,1.5557,0.0467,15.9800,0.0326,18.0396,1.80,V,G,bc
2457598.8575622,1.5023,0.0530,16.0179,0.0383,17.9018,2.23,V,B,bd
2457600.8207996,1.5583,0.0513,15.9782,0.0358,17.9364,1.37,V,G,bc
2457601.8472281,1.6618,0.0792,15.9084,0.0518,17.4655,1.52,V,B,bd
2457602.8426522,1.4821,0.0497,16.0326,0.0365,17.9711,1.52,V,G,bd
2457603.8120551,1.6461,0.0639,15.9186,0.0422,17.6991,1.34,V,G,bc
2457604.838422,1.6386,0.0466,15.9236,0.0309,18.0406,1.70,V,B,bd
2457605.8071649,1.5511,0.0507,15.9832,0.0355,17.9509,1.50,V,G,bc
2457607.8023503,1.6642,0.0515,15.9068,0.0336,17.9332,1.38,V,G,bc
2457607.8214284,1.7594,0.0539,15.8464,0.0333,17.8842,1.44,V,G,bd
2457609.7973906,1.6502,0.0612,15.9160,0.0403,17.7461,1.59,V,G,bc
2457609.8206931,1.5944,0.0632,15.9533,0.0431,17.7113,1.52,V,G,bd
2457612.7746932,1.5739,0.0688,15.9673,0.0475,17.6177,2.01,V,G,bc
2457612.8093614,1.7898,0.0805,15.8278,0.0489,17.4484,1.59,V,B,bd
2457616.7729541,1.7218,0.0959,15.8698,0.0605,17.2581,1.56,V,G,bc
2457617.7908372,1.4040,0.1009,16.0913,0.0781,17.2024,1.52,V,B,bd
2457618.7698374,1.3747,0.1449,16.1142,0.1146,16.8093,1.61,V,G,bc
2457619.7499489,1.5930,0.0774,15.9542,0.0528,17.4900,1.76,V,G,bc
2457620.7917239,1.7036,0.0887,15.8813,0.0566,17.3423,1.56,V,B,bd
2457626.74572,1.6767,0.0527,15.8986,0.0341,17.9088,1.78,V,G,bc
2457626.7687731,1.5666,0.0600,15.9724,0.0416,17.7673,1.68,V,G,bd
2457630.7584008,1.6796,0.0609,15.8967,0.0394,17.7514,1.51,V,G,bd
2457631.7664767,1.7147,0.0556,15.8743,0.0352,17.8505,2.34,V,B,bc
2457638.7385647,1.5151,0.0736,16.0087,0.0528,17.5449,1.61,V,G,bd
2457642.47354,1.3411,0.1653,16.1411,0.1340,16.6667,2.40,V,G,bh
2457762.127365,1.5628,0.0612,15.9750,0.0426,17.7455,1.39,V,G,bc
2457763.167336,1.6148,0.0555,15.9395,0.0374,17.8508,1.46,V,G,bd
2457764.124195,1.6652,0.0901,15.9061,0.0588,17.3253,1.34,V,G,bc
2457767.1479834,1.6822,0.0890,15.8951,0.0575,17.3391,1.68,V,G,bd
2457768.1220406,1.4409,0.1038,16.0632,0.0783,17.1716,1.47,V,G,bc
2457771.1345269,1.4558,0.0731,16.0520,0.0546,17.5526,1.60,V,G,bd
2457773.1706529,1.6454,0.1034,15.9191,0.0683,17.1763,1.63,V,G,bc
2457775.1212931,1.6125,0.0537,15.9411,0.0362,17.8878,1.50,V,G,bd
2457777.1068255,1.6589,0.0534,15.9102,0.0350,17.8931,1.38,V,G,bc
2457780.1309228,1.6930,0.0435,15.8881,0.0279,18.1157,1.56,V,G,bd
2457781.127997,1.5842,0.0564,15.9603,0.0387,17.8343,1.41,V,G,bc
2457785.1370698,1.3925,0.0562,16.1003,0.0438,17.8389,1.56,V,B,bd
2457787.0613413,1.6070,0.0636,15.9447,0.0430,17.7032,1.49,V,G,bc
2457789.0814794,1.5356,0.0436,15.9941,0.0309,18.1135,1.62,V,G,bd
2457793.0488697,1.7054,0.0931,15.8802,0.0594,17.2896,1.57,V,G,bc
2457793.0788315,1.7407,0.0953,15.8580,0.0595,17.2645,1.67,V,G,bd
2457798.159992,1.6604,0.0587,15.9092,0.0384,17.7909,1.62,V,G,bd
2457799.0584769,1.4076,0.1231,16.0886,0.0951,16.9865,1.49,V,G,bc
2457801.1153472,1.4695,0.0881,16.0419,0.0652,17.3494,1.42,V,G,bc
2457803.1553039,1.7326,0.0587,15.8630,0.0368,17.7909,1.58,V,G,bd
2457804.0744395,1.9578,0.0742,15.7303,0.0412,17.5359,1.49,V,G,bc
2457808.102804,1.6102,0.0708,15.9426,0.0478,17.5867,1.65,V,G,bc
2457808.113396,1.6940,0.0508,15.8875,0.0326,17.9479,1.62,V,G,bd
2457810.0019538,1.7851,0.1115,15.8306,0.0679,17.0940,1.38,V,B,bc
2457816.9801883,1.7404,0.0704,15.8582,0.0440,17.5929,1.41,V,G,bc
2457817.976639,1.5658,0.0707,15.9729,0.0491,17.5892,1.41,V,G,bc
2457818.9727237,1.6881,0.0762,15.8913,0.0491,17.5068,1.38,V,G,bc
2457819.9690716,1.5452,0.0738,15.9873,0.0519,17.5426,1.42,V,G,bc
2457823.9818631,2.0071,0.1530,15.7034,0.0828,16.7509,1.49,V,B,bd
2457824.9846706,1.6464,0.1530,15.9185,0.1010,16.7509,1.74,V,G,bd
2457825.9849531,1.7399,0.1328,15.8585,0.0830,16.9040,1.43,V,G,bc
2457827.9932924,1.3834,0.1012,16.1074,0.0795,17.1998,1.51,V,G,bd
2457828.0882479,1.5580,0.0882,15.9783,0.0615,17.3491,1.36,V,G,bc
2457831.0016898,1.5301,0.0621,15.9980,0.0441,17.7304,1.77,V,G,bd
2457832.1047083,1.5724,0.0533,15.9684,0.0369,17.8950,1.51,V,G,bc
2457833.9801087,1.8346,0.0626,15.8009,0.0371,17.7208,1.59,V,G,bc
2457834.0855441,1.6450,0.0591,15.9194,0.0391,17.7834,1.87,V,G,bd
2457836.9989415,1.5102,0.0425,16.0122,0.0306,18.1407,1.48,V,G,bd
2457837.9991251,1.4947,0.0737,16.0234,0.0536,17.5434,1.58,V,G,bc
2457840.9583078,1.5009,0.0521,16.0189,0.0377,17.9207,1.41,V,G,bc
2457844.9330289,1.6064,0.0521,15.9451,0.0352,17.9208,1.54,V,G,bd
2457846.9036471,1.7552,0.0980,15.8490,0.0607,17.2347,1.79,V,G,bc
2457847.8887798,1.5283,0.0845,15.9993,0.0601,17.3958,1.38,V,G,bc
2457847.9181184,1.6118,0.0600,15.9415,0.0405,17.7669,1.54,V,G,bd
2457849.0094457,1.5063,0.0680,16.0150,0.0491,17.6309,1.85,V,G,bc
2457849.0472537,1.6112,0.0356,15.9419,0.0240,18.3351,1.81,V,G,bd
2457849.9108978,1.5135,0.0626,16.0098,0.0449,17.7216,1.81,V,G,bd
2457850.8605095,1.9787,0.1101,15.7188,0.0605,17.1084,1.60,V,G,bh
2457851.0100613,1.7024,0.0864,15.8821,0.0552,17.3708,1.52,V,G,bc
2457852.9077525,1.8127,0.1153,15.8139,0.0691,17.0581,1.66,V,G,bd
2457853.0327781,1.7515,0.1105,15.8513,0.0686,17.1042,1.45,V,G,bc
2457855.7725871,2.3100,0.1871,15.5508,0.0880,16.5321,1.53,V,G,bh
2457860.0317009,1.7088,0.0965,15.8780,0.0614,17.2506,1.42,V,G,bc
2457863.1048976,1.4533,0.0603,16.0539,0.0451,17.7616,1.49,V,G,bd
2457864.0551176,1.4735,0.0583,16.0389,0.0430,17.7991,1.39,V,G,bc
2457866.8325013,1.5287,0.0645,15.9990,0.0458,17.6891,1.44,V,G,bh
2457867.8696348,1.3941,0.0613,16.0991,0.0478,17.7435,1.41,V,G,bh
2457868.8822352,1.5556,0.0990,15.9801,0.0691,17.2237,1.64,V,B,bd
2457869.9786571,1.6433,0.0512,15.9205,0.0339,17.9388,1.44,V,G,bc
2457871.0378968,1.6565,0.0520,15.9118,0.0341,17.9215,1.59,V,G,bd
2457876.7201447,1.5693,0.0557,15.9705,0.0386,17.8481,1.40,V,G,bh
2457877.8387655,1.4845,0.0805,16.0308,0.0590,17.4475,1.36,V,G,bc
2457878.0789286,1.4413,0.0618,16.0629,0.0466,17.7345,1.57,V,G,bd
2457878.9010607,1.6281,0.0635,15.9306,0.0424,17.7053,1.50,V,G,bd
2457879.0598421,1.6253,0.0589,15.9325,0.0394,17.7866,1.34,V,G,bc
2457879.8781558,1.7281,0.0765,15.8659,0.0481,17.5029,1.56,V,G,bd
2457880.8243934,1.8487,0.1191,15.7926,0.0700,17.0223,2.08,V,G,bc
2457883.0418644,1.6615,0.0793,15.9086,0.0518,17.4648,1.60,V,G,bd
2457883.9171924,1.2916,0.1521,16.1820,0.1280,16.7570,1.59,V,G,bc
2457887.9467475,1.6306,0.0812,15.9289,0.0541,17.4381,1.44,V,G,bc
2457891.0563206,1.6200,0.0469,15.9360,0.0315,18.0351,1.67,V,G,bd
2457891.9928058,1.5572,0.0657,15.9789,0.0459,17.6677,1.79,V,G,bc
2457892.8903948,1.7145,0.0442,15.8745,0.0280,18.0997,1.54,V,G,bd
2457893.9245897,1.5048,0.0550,16.0161,0.0397,17.8610,1.41,V,G,bc
2457896.7915027,1.6989,0.0651,15.8844,0.0417,17.6777,1.72,V,B,bc
2457896.9373188,1.5751,0.0488,15.9665,0.0337,17.9904,1.75,V,G,bd
2457899.9089667,1.5465,0.0499,15.9864,0.0351,17.9671,1.41,V,G,bc
2457900.9764143,1.5788,0.0545,15.9639,0.0375,17.8709,1.53,V,G,bd
2457903.8070258,1.7843,0.0654,15.8311,0.0399,17.6729,1.33,V,G,bc
2457904.6426809,1.5036,0.0563,16.0169,0.0407,17.8354,1.41,V,G,bh
2457906.0081798,1.5765,0.0427,15.9655,0.0294,18.1371,1.48,V,G,bd
2457906.6919866,1.5718,0.0757,15.9688,0.0523,17.5147,1.62,V,G,bh
2457906.9368108,1.6423,0.0676,15.9211,0.0447,17.6377,1.41,V,G,bc
2457908.6919831,1.4699,0.1000,16.0416,0.0740,17.2120,1.45,V,G,bh
2457910.9798648,1.6160,0.0860,15.9387,0.0579,17.3760,1.53,V,G,bc
2457913.7865183,-0.0429,0.3466,15.8628,99.9990,15.8628,1.85,V,B,bd
2457914.9130398,1.7446,0.1071,15.8555,0.0667,17.1376,1.46,V,G,bd
2457914.9585639,1.6763,0.1096,15.8989,0.0711,17.1126,1.41,V,G,bc
2457916.8346646,1.8844,0.1026,15.7718,0.0592,17.1849,1.47,V,G,bc
2457917.8263195,1.4719,0.0550,16.0401,0.0406,17.8617,1.51,V,G,bd
2457918.6877538,1.3562,0.1615,16.1289,0.1295,16.6918,1.52,V,B,bh
2457920.8829698,1.6288,0.0394,15.9301,0.0263,18.2227,1.53,V,G,bd
2457924.9050408,1.5608,0.0540,15.9764,0.0376,17.8820,2.15,V,G,bc
2457926.9570464,1.4335,0.0554,16.0688,0.0420,17.8544,1.52,V,G,bd
2457927.8922135,1.6986,0.0511,15.8845,0.0327,17.9414,1.37,V,G,bc
2457930.8409577,1.4583,0.0785,16.0502,0.0585,17.4747,1.46,V,G,bc
2457930.9296021,1.4409,0.0436,16.0632,0.0329,18.1125,1.48,V,G,bd
2457935.8300912,1.6268,0.0758,15.9314,0.0507,17.5127,1.58,V,G,bc
2457936.8250605,1.4526,0.0781,16.0545,0.0585,17.4802,2.27,V,G,bd
2457937.6649266,1.4992,0.0911,16.0201,0.0661,17.3133,1.74,V,G,bh
2457939.8040285,1.3879,0.0766,16.1039,0.0600,17.5016,1.76,V,G,bc
2457940.8001759,1.7157,0.0677,15.8737,0.0429,17.6352,1.60,V,G,bd
2457942.8922602,2.1392,0.1339,15.6342,0.0680,16.8953,1.47,V,G,bc
2457943.5510031,1.6510,0.1527,15.9154,0.1005,16.7528,1.54,V,G,bh
2457944.7595319,1.6262,0.0495,15.9318,0.0331,17.9761,1.67,V,G,bd
2457945.8852099,1.6184,0.1208,15.9370,0.0811,17.0071,1.36,V,G,bc
2457946.6558914,1.2735,0.1309,16.1973,0.1117,16.9201,1.54,V,G,bh
2457948.7819628,1.4049,0.0511,16.0907,0.0395,17.9410,1.44,V,G,bd
2457948.8698633,1.5571,0.0644,15.9790,0.0449,17.6903,1.34,V,B,bc
2457950.8103709,1.4912,0.0530,16.0259,0.0386,17.9024,1.36,V,B,bc
2457959.7464344,1.6993,0.0752,15.8841,0.0481,17.5224,1.62,V,G,bd
2457959.8004864,1.7229,0.0599,15.8691,0.0378,17.7682,1.36,V,G,bc
2457960.8664689,1.7151,0.0504,15.8741,0.0320,17.9558,1.48,V,G,bd
2457961.8430437,1.6950,0.0549,15.8868,0.0352,17.8625,1.50,V,B,bc
2457967.7819902,1.7786,0.0739,15.8346,0.0451,17.5411,1.51,V,G,bd
2457969.5491303,1.7796,0.1245,15.8340,0.0760,16.9746,1.45,V,G,bh
2457971.5766912,1.2761,0.1365,16.1950,0.1163,16.8744,1.44,V,G,bh
2457972.7991057,1.8321,0.1332,15.8024,0.0790,16.9012,1.60,V,G,bc
2457973.8262445,1.5141,0.0968,16.0094,0.0695,17.2478,1.50,V,G,bd
2457975.7758657,1.6015,0.0487,15.9485,0.0331,17.9925,1.59,V,G,bd
2457975.7951594,1.5439,0.0700,15.9883,0.0493,17.5989,1.55,V,G,bc
2457976.7672918,1.4564,0.0467,16.0516,0.0348,18.0401,1.57,V,G,bd
2457976.7865298,1.6172,0.0494,15.9379,0.0332,17.9787,1.64,V,G,bc
2457979.7454951,1.6989,0.0549,15.8844,0.0351,17.8627,1.79,V,G,bd
2457980.7756375,1.5121,0.0645,16.0109,0.0463,17.6893,1.50,V,G,bc
2457981.7969299,1.5754,0.0386,15.9663,0.0267,18.2451,1.51,V,G,bd
2457982.7553704,1.8007,0.0582,15.8212,0.0351,17.7996,1.61,V,G,bc
2457984.7880601,1.5050,0.0583,16.0159,0.0421,17.7990,1.46,V,G,bd
2457985.7659676,1.7827,0.0459,15.8321,0.0280,18.0583,1.39,V,G,bc
2457989.7803989,1.6388,0.0441,15.9235,0.0293,18.1004,1.50,V,G,bd
2457990.7488985,1.5275,0.0654,15.9998,0.0465,17.6734,1.61,V,G,bc
2457991.7366694,1.6193,0.0598,15.9364,0.0402,17.7698,1.50,V,G,bd
2457997.7267221,1.1684,0.1321,16.2908,0.1229,16.9102,1.60,V,G,bc
