# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459698.0905884,0.9299,0.0950,16.4789,0.1111,17.2082,1.47,g,G,bD
2459698.8086625,1.0437,0.0347,16.3536,0.0362,18.3014,1.67,g,G,bA
2459698.8086625,1.0978,0.0421,16.2988,0.0416,18.0931,1.53,g,G,bD
2459699.8279154,0.9482,0.0775,16.4578,0.0888,17.4301,1.68,g,B,bA
2459699.8279154,1.0894,0.1103,16.3071,0.1100,17.0466,1.51,g,B,bD
2459700.9287165,1.0233,0.0338,16.3750,0.0359,18.3310,1.47,g,G,bD
2459700.9287267,1.1207,0.0239,16.2763,0.0231,18.7083,1.71,g,G,bA
2459704.8276381,0.9100,0.1047,16.5024,0.1250,17.1032,1.96,g,B,bD
2459704.8289027,0.9920,0.1144,16.4087,0.1253,17.0066,1.79,g,B,bA
2459707.8359987,0.7578,0.0956,16.7011,0.1371,17.2014,1.55,g,B,bD
2459708.7828553,1.0588,0.0603,16.3381,0.0619,17.7022,2.08,g,G,bA
2459708.7828553,1.1206,0.0687,16.2764,0.0667,17.5597,1.56,g,G,bD
2459709.8173587,1.1939,0.0464,16.2076,0.0422,17.9862,1.75,g,G,bA
2459709.8173587,1.0664,0.0535,16.3302,0.0546,17.8311,1.66,g,G,bD
2459709.8186232,1.0504,0.1425,16.3467,0.1475,16.7680,1.67,g,G,bD
2459709.8198877,0.9504,0.1470,16.4553,0.1681,16.7346,1.66,g,G,bD
2459709.8620949,1.0619,0.1183,16.3348,0.1211,16.9705,1.60,g,G,bD
2459710.794745,0.9144,0.0869,16.4972,0.1032,17.3057,1.52,g,G,bD
2459710.7947495,1.4559,0.0785,15.9922,0.0586,17.4160,1.75,g,G,bA
2459710.7960096,1.0819,0.1780,16.3146,0.1789,16.5265,1.52,g,G,bD
2459710.7960136,1.3449,0.1163,16.0783,0.0940,16.9888,1.72,g,G,bA
2459710.7972742,0.8171,0.1490,16.6194,0.1983,16.7194,1.51,g,G,bD
2459710.7972832,1.4409,0.1305,16.0035,0.0985,16.8632,1.82,g,G,bA
2459711.7796967,1.3418,0.1697,16.0808,0.1374,16.5787,1.75,g,G,bA
2459711.7796967,0.9261,0.1135,16.4834,0.1332,17.0152,1.62,g,G,bD
2459712.7915506,0.8235,0.0907,16.6109,0.1198,17.2581,2.11,g,G,bD
2459712.791562,0.7794,0.0948,16.6706,0.1322,17.2104,2.17,g,G,bA
2459713.8422053,1.0174,0.0910,16.3813,0.0973,17.2545,1.83,g,G,bA
2459713.8422053,1.1237,0.1132,16.2735,0.1095,17.0180,1.64,g,G,bD
2459715.7620158,1.1053,0.1078,16.2914,0.1060,17.0715,1.55,g,G,bD
2459715.7632804,0.8598,0.3898,15.6755,99.9990,15.6755,1.47,g,G,bD
2459715.7645451,0.7410,0.3340,15.8432,99.9990,15.8432,1.57,g,G,bD
2459715.9075728,1.1783,0.1215,16.2219,0.1121,16.9409,1.61,g,G,bA
2459715.9088375,1.3069,0.2567,16.1095,0.2135,16.1292,1.64,g,G,bA
2459716.8009438,1.2966,0.1139,16.1180,0.0954,17.0117,1.68,g,G,bA
2459716.8009438,1.1993,0.1058,16.2027,0.0959,17.0910,1.49,g,G,bD
2459716.8022201,1.5989,0.1768,15.8905,0.1202,16.5342,1.50,g,G,bD
2459716.803473,1.2083,0.1897,16.1946,0.1706,16.4575,1.48,g,G,bD
2459717.8247217,0.9739,0.0724,16.4287,0.0808,17.5035,1.49,g,G,bD
2459717.8247217,0.9420,0.0591,16.4649,0.0681,17.7246,1.69,g,G,bA
2459717.8259747,1.1279,0.1731,16.2693,0.1668,16.5568,1.49,g,G,bD
2459717.8272509,0.7006,0.1086,16.7864,0.1686,17.0626,1.53,g,G,bD
2459720.745795,0.9661,0.1011,16.4375,0.1138,17.1402,1.76,g,G,bD
2459721.7446895,1.0873,0.1077,16.3092,0.1077,17.0723,1.74,g,G,bD
2459721.744697,0.8421,0.1302,16.5867,0.1680,16.8665,2.21,g,G,bA
2459723.0256688,1.0667,0.0373,16.3299,0.0380,18.2224,1.71,g,G,bA
2459723.0256688,0.9836,0.0487,16.4180,0.0539,17.9328,1.45,g,G,bD
2459723.9188719,0.9543,0.0363,16.4508,0.0413,18.2539,1.47,g,G,bD
2459723.9188719,1.1083,0.0323,16.2885,0.0316,18.3810,1.66,g,G,bA
2459724.8840734,1.0790,0.0312,16.3175,0.0314,18.4174,1.39,g,G,bD
2459724.8840734,1.0877,0.0194,16.3088,0.0194,18.9323,1.69,g,G,bA
2459725.9189596,1.1395,0.0299,16.2582,0.0286,18.4620,1.73,g,G,bA
2459725.9189596,1.0689,0.0427,16.3277,0.0434,18.0774,1.53,g,G,bD
2459726.8453477,1.0316,0.0327,16.3663,0.0344,18.3679,1.47,g,G,bD
2459726.8453477,1.1658,0.0300,16.2335,0.0279,18.4614,1.75,g,G,bA
2459727.8166196,1.0213,0.0483,16.3772,0.0514,17.9424,2.08,g,G,bA
2459727.8166196,0.7668,0.1070,16.6883,0.1516,17.0796,1.48,g,G,bD
2459729.909846,0.8298,0.0260,16.6026,0.0341,18.6146,2.08,g,B,bA
2459729.9311377,1.0800,0.0321,16.3165,0.0323,18.3853,1.48,g,G,bD
2459729.9324012,1.0094,0.0578,16.3899,0.0623,17.7474,1.49,g,G,bD
2459731.7984196,1.0579,0.0278,16.3389,0.0286,18.5420,2.08,g,G,bA
2459731.7984196,0.9484,0.0464,16.4575,0.0532,17.9861,1.62,g,G,bD
2459733.775237,1.0332,0.0299,16.3646,0.0315,18.4617,2.07,g,G,bA
2459733.775237,0.7879,0.0486,16.6589,0.0671,17.9353,1.83,g,G,bD
2459734.7687119,0.9309,0.0313,16.4778,0.0365,18.4146,1.63,g,G,bD
2459734.7687181,1.0942,0.0323,16.3023,0.0320,18.3812,2.11,g,G,bA
2459735.8649238,1.0311,0.0339,16.3668,0.0357,18.3275,1.75,g,G,bA
2459735.8649238,1.2088,0.0394,16.1942,0.0354,18.1643,1.48,g,G,bD
2459737.7499561,1.1462,0.1055,16.2519,0.1000,17.0946,2.14,g,G,bA
2459737.7499561,1.0363,0.0831,16.3614,0.0872,17.3532,2.48,g,G,bD
2459738.7771478,1.2293,0.0720,16.1759,0.0637,17.5090,1.50,g,G,bD
2459738.7771478,1.1649,0.0450,16.2344,0.0420,18.0202,2.08,g,G,bA
2459739.7777135,1.1719,0.0961,16.2279,0.0891,17.1959,1.53,g,G,bD
2459739.7777135,0.9821,0.0821,16.4197,0.0908,17.3672,1.75,g,G,bA
2459740.7779298,0.9834,0.0608,16.4182,0.0672,17.6930,1.65,g,G,bD
2459740.7779328,1.1477,0.0643,16.2505,0.0609,17.6317,2.22,g,G,bA
2459741.7936523,0.9601,0.0858,16.4442,0.0971,17.3190,2.06,g,G,bA
2459741.7936562,1.0199,0.0939,16.3787,0.1001,17.2208,1.62,g,G,bD
2459743.8395641,0.7887,0.0874,16.6578,0.1205,17.2988,1.57,g,G,bt
2459743.8395641,1.1157,0.0947,16.2812,0.0923,17.2113,1.63,g,G,bq
2459749.8870642,1.0177,0.0276,16.3810,0.0295,18.5489,1.74,g,G,bA
2459749.8870642,0.9754,0.0350,16.4272,0.0391,18.2909,1.48,g,G,bD
2459749.8883429,1.1357,0.0535,16.2619,0.0512,17.8318,1.45,g,G,bD
2459754.9046689,1.0197,0.0256,16.3789,0.0273,18.6331,1.69,g,G,bA
2459754.9046689,0.9769,0.0358,16.4254,0.0398,18.2687,1.68,g,G,bD
2459757.8719739,1.0157,0.1503,16.3832,0.1609,16.7102,1.81,g,B,bA
2459764.8349418,1.0953,0.0304,16.3012,0.0302,18.4439,1.73,g,G,bA
2459764.8349418,1.0668,0.0499,16.3298,0.0508,17.9077,1.46,g,G,bD
2459766.8873302,0.9373,0.0350,16.4703,0.0406,18.2913,2.03,g,G,bA
2459766.8873302,1.1277,0.0485,16.2696,0.0468,17.9374,1.46,g,G,bD
2459769.8962553,0.7880,0.0880,16.6588,0.1214,17.2913,2.15,g,G,bA
2459769.8962553,1.1063,0.0752,16.2904,0.0739,17.4616,1.50,g,G,bD
2459772.7793499,1.1011,0.0964,16.2955,0.0952,17.1925,1.52,g,G,bq
2459780.7788233,1.0342,0.0266,16.3636,0.0280,18.5892,2.06,g,G,bA
2459780.7788233,1.0471,0.0317,16.3501,0.0330,18.3984,1.57,g,G,bD
2459781.7412807,1.0681,0.0448,16.3286,0.0456,18.0239,1.51,g,G,bt
2459781.7412807,1.1886,0.0445,16.2125,0.0407,18.0309,1.51,g,G,bq
2459783.7965778,0.9276,0.0614,16.4817,0.0719,17.6828,1.48,g,G,bq
2459783.7965778,0.5804,0.0912,16.9908,0.1708,17.2529,1.46,g,G,bt
2459787.8283257,1.0830,0.0417,16.3135,0.0418,18.1033,1.47,g,G,bD
2459787.8283384,1.0750,0.0275,16.3215,0.0278,18.5549,1.73,g,G,bA
2459789.7225712,1.0202,0.0494,16.3784,0.0526,17.9189,1.50,g,G,bt
2459789.7225751,1.1242,0.0484,16.2730,0.0468,17.9405,1.48,g,G,bq
2459789.7238225,1.1663,0.0864,16.2331,0.0805,17.3118,1.49,g,G,bq
2459789.7238231,1.1413,0.0860,16.2566,0.0819,17.3168,1.46,g,G,bt
2459799.8066536,1.0492,0.0872,16.3479,0.0903,17.3014,1.99,g,G,bA
2459803.8081902,0.9960,0.0912,16.4044,0.0995,17.2532,1.55,g,G,bD
2459803.8081973,0.6819,0.1112,16.8157,0.1772,17.0378,1.71,g,G,bA
2459806.7643422,1.0498,0.1501,16.3473,0.1554,16.7118,2.13,g,B,bA
2459807.7406994,1.1657,0.0602,16.2336,0.0562,17.7032,2.15,g,G,bA
2459807.7406994,1.1212,0.0736,16.2759,0.0714,17.4849,1.98,g,G,bD
2459810.7774661,1.0331,0.0404,16.3648,0.0425,18.1360,2.24,g,G,bD
2459810.7774661,1.0379,0.0288,16.3596,0.0302,18.5027,1.72,g,G,bA
2459813.7717607,0.8877,0.0511,16.5294,0.0625,17.8823,1.64,g,G,bD
2459813.7717607,1.0482,0.0262,16.3490,0.0271,18.6085,2.12,g,G,bA
2459817.6223015,1.2245,0.0611,16.1802,0.0542,17.6879,1.52,g,G,bt
2459817.6223015,1.0954,0.0367,16.3011,0.0364,18.2416,1.48,g,G,bq
2459820.6290904,1.0643,0.0563,16.3324,0.0574,17.7773,1.45,g,G,bt
2459820.6290904,1.0810,0.0360,16.3155,0.0362,18.2615,1.74,g,G,bq
2459820.6303307,0.9811,0.0795,16.4208,0.0881,17.4020,1.74,g,G,bq
2459823.7542964,1.0372,0.0457,16.3604,0.0479,18.0029,2.19,g,G,bD
2459823.7543004,1.0863,0.0367,16.3102,0.0367,18.2419,2.25,g,G,bA
2459823.7555536,1.0981,0.0425,16.2985,0.0420,18.0829,2.26,g,G,bA
2459825.7408664,1.0216,0.0553,16.3768,0.0589,17.7951,1.45,g,G,bD
2459825.7408705,1.0155,0.0598,16.3833,0.0640,17.7111,1.74,g,G,bA
2459827.6588878,0.7658,0.0829,16.6898,0.1177,17.3558,1.46,g,G,bt
2459827.6588891,1.1627,0.0716,16.2364,0.0669,17.5155,1.50,g,G,bq
2459828.6961883,1.0631,0.1027,16.3336,0.1050,17.1233,1.55,g,G,bt
2459828.6961893,0.8822,0.0963,16.5362,0.1186,17.1939,1.50,g,G,bq
2459830.6464235,1.3438,0.1818,16.0793,0.1470,16.5039,1.65,g,B,bq
2459832.6593261,1.5868,0.1928,15.8988,0.1321,16.4396,1.57,g,G,bt
2459832.6593295,1.1762,0.2300,16.2239,0.2125,16.2484,1.59,g,G,bq
2459833.6846612,0.4195,0.3309,15.8535,99.9990,15.8535,1.67,g,G,bq
2459835.678412,1.3335,0.1326,16.0876,0.1081,16.8459,1.48,g,G,bt
2459835.67842,1.2639,0.1230,16.1457,0.1058,16.9279,1.58,g,G,bq
2459838.6641034,1.1777,0.0524,16.2225,0.0484,17.8545,1.47,g,G,bt
2459838.6641135,1.0075,0.0466,16.3919,0.0503,17.9820,1.65,g,G,bq
2459841.6084768,0.9645,0.0595,16.4393,0.0671,17.7162,1.45,g,G,bt
2459841.6084768,1.1699,0.0438,16.2297,0.0407,18.0486,1.66,g,G,bq
2459843.605996,1.2350,0.0538,16.1709,0.0473,17.8262,1.58,g,G,bt
2459843.6059971,1.0140,0.0490,16.3850,0.0525,17.9280,1.50,g,G,bq
2459845.6533289,0.8707,0.0812,16.5505,0.1014,17.3784,1.47,g,G,bt
2459845.6533313,1.0528,0.0646,16.3442,0.0667,17.6267,1.45,g,G,bq
2459849.5858054,1.1318,0.0381,16.2656,0.0366,18.2014,1.49,g,G,bq
2459849.5858054,0.9087,0.0543,16.5040,0.0650,17.8154,1.60,g,G,bt
2459851.6176539,1.1177,0.0446,16.2793,0.0434,18.0295,1.55,g,G,bq
2459851.6176539,1.0502,0.0636,16.3469,0.0658,17.6446,1.75,g,G,bt
2459854.5851116,1.0931,0.0617,16.3034,0.0613,17.6770,1.48,g,G,bq
2459854.5851116,1.1563,0.0796,16.2424,0.0748,17.4002,1.51,g,G,bt
2459856.6077922,1.0933,0.0841,16.3032,0.0836,17.3408,2.00,g,G,bt
2459856.6077922,1.0220,0.0716,16.3764,0.0761,17.5154,1.59,g,G,bq
2459864.5996403,0.9421,0.1608,16.4648,0.1855,16.6372,1.53,g,B,bt
2459864.5996403,1.1047,0.1217,16.2919,0.1197,16.9396,1.58,g,B,bq
2459865.5777628,1.0051,0.0560,16.3945,0.0605,17.7825,1.75,g,G,bt
2459865.5777661,1.1497,0.0414,16.2486,0.0392,18.1091,1.52,g,G,bq
2459872.5749066,1.1083,0.0905,16.2884,0.0888,17.2606,1.58,g,G,bt
2459872.5749066,1.1134,0.0629,16.2835,0.0614,17.6568,1.75,g,G,bq
2459876.5606693,1.0897,0.0619,16.3068,0.0617,17.6743,1.95,g,G,bt
2459876.5606693,1.0709,0.0468,16.3257,0.0475,17.9763,1.50,g,G,bq
2459880.550668,1.1407,0.0825,16.2571,0.0786,17.3617,1.53,g,B,bq
2459880.5506795,0.9075,0.0742,16.5055,0.0889,17.4769,2.21,g,G,bt
2459931.0271668,1.0746,0.0864,16.3219,0.0874,17.3118,1.70,g,G,bt
2459931.0271668,1.4141,0.0736,16.0239,0.0565,17.4860,1.47,g,G,bq
2459931.0283955,0.7686,0.1420,16.6858,0.2009,16.7717,1.71,g,G,bt
2459964.1195645,0.9756,0.0414,16.4269,0.0462,18.1095,1.56,g,G,bD
2459964.1195645,0.9641,0.0312,16.4398,0.0352,18.4176,2.30,g,G,bA
2459964.122105,0.9815,0.0460,16.4204,0.0509,17.9967,2.28,g,G,bA
2459965.1123081,1.1495,0.0464,16.2488,0.0439,17.9853,1.59,g,G,bD
2459965.1123135,1.0143,0.0288,16.3846,0.0309,18.5028,2.33,g,G,bA
2459966.0860783,1.0433,0.0542,16.3540,0.0565,17.8179,1.57,g,G,bD
2459966.0860796,1.0524,0.0305,16.3446,0.0315,18.4413,2.30,g,G,bA
2459971.9678144,0.9993,0.0664,16.4008,0.0722,17.5973,2.45,g,G,bt
2459971.9678144,1.1176,0.0336,16.2793,0.0326,18.3383,1.64,g,G,bq
2459971.9702949,1.1059,0.0736,16.2908,0.0724,17.4852,1.64,g,G,bq
2459979.9167421,2.3308,0.1933,15.4813,0.0901,16.4373,2.03,g,B,bq
2459981.0242321,1.0329,0.0996,16.3650,0.1048,17.1568,1.63,g,G,bq
2459982.9125369,1.2391,0.1224,16.1673,0.1073,16.9335,2.06,g,B,bq
2459984.880444,1.1924,0.1251,16.2090,0.1140,16.9095,1.55,g,G,bq
2459984.880444,0.9411,0.1490,16.4659,0.1721,16.7194,2.11,g,G,bt
2459986.9982429,0.9903,0.0736,16.4106,0.0808,17.4855,1.68,g,G,bq
2459991.8778362,0.9114,0.2103,16.3455,99.9990,16.3455,2.18,g,B,bq
2460001.9997335,1.1080,0.0518,16.2887,0.0508,17.8674,1.77,g,G,bD
2460001.9997354,1.0669,0.0262,16.3298,0.0267,18.6049,2.07,g,G,bA
2460004.9957353,1.1304,0.0994,16.2670,0.0956,17.1592,2.15,g,B,bq
2460004.9957353,0.9762,0.1751,16.4262,0.1950,16.5443,1.71,g,B,bt
2460006.8698218,1.1215,0.0561,16.2755,0.0544,17.7796,1.63,g,G,bq
2460006.8710577,0.3029,0.4136,15.6112,99.9990,15.6112,2.42,g,B,bt
2460008.880885,1.1853,0.0518,16.2155,0.0475,17.8676,2.08,g,G,bq
2460019.9348669,1.1291,0.0534,16.2682,0.0514,17.8333,1.45,g,G,bD
2460019.9811124,1.1762,0.0728,16.2239,0.0672,17.4980,1.46,g,B,bD
2460020.9272267,1.2187,0.1079,16.1853,0.0962,17.0699,1.64,g,B,bD
2460020.928503,1.2423,0.0803,16.1645,0.0702,17.3915,2.28,g,B,bA
2460021.9282209,1.1262,0.0195,16.2710,0.0188,18.9303,2.12,g,G,bA
2460021.9282209,0.9816,0.0245,16.4203,0.0272,18.6778,1.50,g,G,bD
2460024.9407893,1.0619,0.0405,16.3349,0.0414,18.1352,1.72,g,G,bD
2460024.9407893,1.0319,0.0206,16.3659,0.0217,18.8699,2.34,g,G,bA
2460028.9033257,0.9381,0.0543,16.4694,0.0629,17.8156,1.51,g,G,bD
2460028.903335,1.1283,0.0425,16.2690,0.0410,18.0812,2.01,g,G,bA
2460030.9012294,1.0072,0.0590,16.3923,0.0637,17.7259,1.48,g,G,bD
2460030.9012328,1.0943,0.0362,16.3022,0.0360,18.2559,1.77,g,G,bA
2460031.932652,0.9410,0.0590,16.4661,0.0682,17.7254,1.56,g,B,bq
2460031.932652,1.2098,0.0830,16.1933,0.0745,17.3554,1.60,g,B,bt
2460034.9836534,0.8256,0.0550,16.6081,0.0724,17.8020,1.44,g,G,bD
2460034.9836592,1.1011,0.0449,16.2955,0.0443,18.0215,2.07,g,G,bA
2460036.7602792,0.8258,0.1103,16.6079,0.1452,17.0459,2.19,g,G,bq
2460037.8590562,1.2404,0.0641,16.1662,0.0562,17.6348,1.47,g,G,bq
2460042.0091941,0.7137,0.1805,16.5112,99.9990,16.5112,1.49,g,B,bD
2460042.0091943,1.3003,0.0970,16.1149,0.0811,17.1853,1.73,g,G,bA
2460045.0735799,1.1241,0.0614,16.2731,0.0594,17.6815,1.65,g,G,bA
2460045.0735799,0.8961,0.0594,16.5192,0.0720,17.7187,1.53,g,G,bD
2460048.904824,0.9979,0.0233,16.4024,0.0253,18.7359,1.70,g,G,bA
2460048.904824,1.0597,0.0295,16.3371,0.0303,18.4768,1.49,g,G,bD
2460049.9793052,1.1497,0.0923,16.2486,0.0872,17.2402,1.67,g,G,bq
2460055.9684975,0.9946,0.0448,16.4059,0.0490,18.0236,1.45,g,G,bD
2460055.9685045,1.0336,0.0264,16.3641,0.0277,18.6000,1.69,g,G,bA
2460058.8317729,1.1225,0.0362,16.2746,0.0350,18.2571,1.68,g,G,bA
2460058.8317729,1.0794,0.0438,16.3171,0.0441,18.0497,1.48,g,G,bD
2460070.8189796,0.6688,0.1989,16.4060,99.9990,16.4060,1.70,g,B,bD
2460071.8202966,0.8348,0.1235,16.5961,0.1608,16.9238,1.64,g,G,bA
2460071.8202966,0.8877,0.0960,16.5294,0.1176,17.1965,1.44,g,G,bD
2460072.7267335,1.2593,0.0736,16.1497,0.0636,17.4850,1.51,g,G,bq
2460072.8676193,1.4433,0.1091,16.0017,0.0822,17.0579,1.51,g,G,bq
2460074.9011798,0.7820,0.2124,16.3347,99.9990,16.3347,1.54,g,G,bq
2460076.7840915,1.1142,0.0468,16.2826,0.0457,17.9766,1.57,g,G,bq
2460081.85469,1.2132,0.0599,16.1903,0.0537,17.7082,1.49,g,G,bq
2460086.8427696,1.0463,0.0642,16.3509,0.0667,17.6331,1.47,g,G,bq
2460087.8466294,1.2125,0.0646,16.1909,0.0580,17.6263,1.52,g,G,bq
2460088.8441685,0.9923,0.0945,16.4084,0.1035,17.2142,1.48,g,G,bq
2460089.8855913,1.0006,0.0521,16.3994,0.0566,17.8598,1.48,g,G,bq
2460090.893572,1.1993,0.0491,16.2027,0.0445,17.9260,1.67,g,G,bq
2460091.8903471,1.0135,0.0733,16.3855,0.0787,17.4893,1.57,g,G,bq
2460093.9026518,1.2676,0.0514,16.1426,0.0440,17.8762,1.47,g,G,bq
2460094.8808878,0.9512,0.0574,16.4544,0.0656,17.7548,1.50,g,G,bq
2460096.8850487,1.3619,0.1104,16.0647,0.0881,17.0449,1.52,g,G,bq
2460097.8697847,1.1475,0.1077,16.2507,0.1020,17.0726,1.54,g,G,bq
2460098.8638071,0.6512,0.1433,16.7617,99.9990,16.7617,1.52,g,G,bq
2460100.8904848,1.1415,0.3155,15.9052,99.9990,15.9052,1.55,g,G,bq
2460102.8914163,1.0532,0.1279,16.3438,0.1320,16.8852,1.49,g,G,bq
2460103.8842848,1.2421,0.0958,16.1647,0.0839,17.1989,1.49,g,G,bq
2460104.881969,1.5590,0.1608,15.9179,0.1121,16.6368,1.53,g,B,bq
2460108.8699157,0.8759,0.1063,16.5440,0.1319,17.0868,1.46,g,G,bq
2460111.8136192,1.0904,0.0436,16.3061,0.0434,18.0550,1.53,g,G,bD
2460111.8136323,0.9927,0.0331,16.4080,0.0362,18.3532,1.82,g,G,bA
2460113.8539155,1.1027,0.0442,16.2939,0.0436,18.0381,1.47,g,G,bD
2460113.853924,1.1746,0.0532,16.2253,0.0492,17.8378,1.67,g,G,bA
2460116.895352,0.8675,0.0379,16.5544,0.0475,18.2047,1.45,g,G,bD
2460116.8953561,1.1150,0.0229,16.2819,0.0224,18.7514,1.66,g,G,bA
2460121.7692966,0.8731,0.0477,16.5474,0.0594,17.9552,2.17,g,G,bD
2460121.7693036,1.0071,0.0555,16.3923,0.0599,17.7926,2.00,g,G,bA
2460124.8318258,1.1507,0.0677,16.2476,0.0640,17.5759,1.53,g,G,bD
2460124.8318258,0.9748,0.0635,16.4278,0.0708,17.6461,1.75,g,G,bA
2460126.8653224,0.8662,0.1618,16.5561,0.2030,16.6304,1.47,g,G,bD
2460129.8234663,1.4332,0.1707,16.0093,0.1295,16.5720,1.73,g,B,bA
2460129.8234663,0.9209,0.1354,16.4895,0.1598,16.8239,1.47,g,B,bD
2460132.9060165,1.1831,0.0635,16.2175,0.0583,17.6460,1.49,g,G,bD
2460132.9060187,0.9880,0.0630,16.4132,0.0693,17.6550,1.74,g,G,bA
2460136.7918122,1.2393,0.1266,16.1671,0.1111,16.8963,1.51,g,G,bD
2460138.7647899,1.0440,0.0466,16.3534,0.0485,17.9811,1.76,g,G,bD
2460138.7647913,0.9907,0.0349,16.4103,0.0383,18.2965,2.16,g,G,bA
2460141.7794938,1.0845,0.0377,16.3120,0.0378,18.2120,1.58,g,G,bD
2460141.7794949,0.9965,0.0335,16.4039,0.0366,18.3388,2.06,g,G,bA
2460148.8651414,1.1197,0.0365,16.2773,0.0354,18.2468,1.72,g,G,bA
2460148.8651414,1.0822,0.0379,16.3143,0.0381,18.2050,1.45,g,G,bD
2460152.7878149,0.9612,0.0448,16.4430,0.0507,18.0246,2.36,g,G,bA
2460152.7878149,0.9599,0.0428,16.4444,0.0485,18.0736,1.82,g,G,bD
2460154.844271,0.7658,0.0720,16.6898,0.1022,17.5095,1.47,g,G,bD
2460154.8442814,1.0102,0.0658,16.3891,0.0708,17.6067,1.74,g,B,bA
2460156.7975803,1.2295,0.0918,16.1757,0.0812,17.2450,1.46,g,G,bD
2460156.7975886,0.9585,0.0909,16.4461,0.1031,17.2559,1.73,g,B,bA
2460170.7988973,1.0739,0.0385,16.3226,0.0389,18.1903,1.70,g,G,bA
2460170.7988973,1.1089,0.0414,16.2879,0.0406,18.1105,1.46,g,G,bD
2460173.7540311,1.1905,0.1092,16.2107,0.0997,17.0572,1.46,g,G,bt
2460178.7167341,1.2802,0.0582,16.1318,0.0494,17.7408,1.42,g,G,bt
2460179.7782777,0.9945,0.0809,16.4060,0.0884,17.3830,1.49,g,G,bD
2460179.7782842,1.0452,0.0723,16.3521,0.0752,17.5051,1.77,g,G,bA
2460182.6761383,1.0607,0.0824,16.3361,0.0845,17.3627,1.51,g,G,bt
2460185.7556014,1.2264,0.0957,16.1785,0.0848,17.2002,1.52,g,G,bD
2460185.7556048,0.8996,0.0861,16.5150,0.1040,17.3150,2.00,g,G,bA
2460189.7084438,0.6460,0.1518,16.6994,99.9990,16.6994,1.44,g,G,bt
2460190.7711299,1.1634,0.0299,16.2358,0.0279,18.4649,1.74,g,G,bA
2460190.7711299,1.0654,0.0353,16.3313,0.0360,18.2834,1.48,g,G,bD
2460193.6472151,1.1613,0.0494,16.2377,0.0463,17.9177,1.45,g,B,bt
2460198.7241826,1.1168,0.0713,16.2802,0.0694,17.5201,2.39,g,G,bA
2460198.7241826,1.0546,0.0722,16.3424,0.0744,17.5067,1.48,g,G,bD
2460202.7421566,1.0356,0.0501,16.3621,0.0525,17.9038,2.05,g,G,bA
2460202.7421566,1.0166,0.0390,16.3822,0.0417,18.1738,1.58,g,G,bD
2460205.6574843,0.8977,0.0607,16.5173,0.0735,17.6946,1.48,g,G,bt
2460209.6058098,1.0345,0.0533,16.3633,0.0561,17.8349,1.54,g,G,bt
2460210.6079706,1.2226,0.0693,16.1818,0.0616,17.5508,1.50,g,G,bt
2460212.6266248,0.8560,0.0843,16.5689,0.1070,17.3381,1.42,g,G,bt
2460228.5750284,1.0691,0.0483,16.3275,0.0491,17.9419,1.67,g,G,bt
2460228.5750284,1.1786,0.0539,16.2217,0.0497,17.8233,1.52,g,G,bq
2460230.5861837,1.0281,0.0636,16.3699,0.0672,17.6442,1.40,g,G,bt
2460230.5861837,1.1680,0.0518,16.2314,0.0482,17.8663,1.46,g,G,bq
2460233.576198,1.2742,0.0526,16.1370,0.0449,17.8502,1.48,g,G,bt
2460233.576198,1.0336,0.0566,16.3642,0.0595,17.7714,1.50,g,G,bq
2460234.584038,1.1817,0.0515,16.2188,0.0474,17.8721,1.53,g,G,bt
2460234.584038,1.1558,0.0472,16.2429,0.0444,17.9674,1.49,g,G,bq
2460236.5752812,1.1176,0.0593,16.2793,0.0577,17.7194,1.51,g,G,bt
2460236.5752812,0.9989,0.0533,16.4013,0.0580,17.8350,1.45,g,G,bq
2460243.5593577,1.2419,0.1215,16.1648,0.1063,16.9414,1.78,g,G,bt
2460243.5593601,1.2698,0.0965,16.1407,0.0826,17.1913,1.53,g,G,bq
2460250.5441947,1.0400,0.1738,16.3575,0.1816,16.5526,2.40,g,G,bq
2460297.034649,1.1349,0.1497,16.2626,0.1434,16.7143,1.63,g,G,bq
2460297.034649,0.8765,0.1167,16.5432,0.1447,16.9853,1.72,g,G,bt
2460301.0284037,1.1457,0.0668,16.2524,0.0634,17.5901,1.48,g,G,bq
2460301.0284037,1.1877,0.0497,16.2133,0.0455,17.9108,1.60,g,G,bt
2460304.152285,0.9379,0.0824,16.4697,0.0955,17.3627,1.48,g,G,bD
2460304.1522954,1.1927,0.0705,16.2088,0.0642,17.5325,2.05,g,G,bA
2460304.1535361,1.1633,0.1581,16.2358,0.1477,16.6552,2.04,g,G,bA
2460306.0154143,1.2261,0.1075,16.1787,0.0953,17.0743,2.00,g,G,bt
2460315.1226306,1.0645,0.0654,16.3322,0.0668,17.6135,1.54,g,G,bD
2460317.1651177,1.1521,0.0540,16.2463,0.0510,17.8215,1.70,g,G,bD
2460334.100032,1.2060,0.1195,16.1967,0.1077,16.9596,1.99,g,G,bA
2460336.0988495,1.0657,0.1241,16.3310,0.1265,16.9186,1.57,g,G,bD
